Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,Box Qty,Carton
1S9061018-2500,M6 x 1 x 18 Fl. Screw,3.85,5,FLANGE,-2500,3.32,200,1200
1S9061020-0200,M6 x 1 x 20 Fl. Screw,3.35,4,FLANGE,-200,2.89,500,3000
1S9061020-2500,M6 x 1 x 20 Fl. Screw,3.35,4,FLANGE,-2500,2.89,500,1500
1S9061020-2600,M6 x 1 x 20 Fl. Screw,3.35,4,FLANGE,-2600,2.89,500,3000
1S9061025-0200,M6 x 1 x 25 Fl. Screw,3.45,4,FLANGE,-200,2.97,200,2400
1S9061025-2500,M6 x 1 x 25 Fl. Screw,3.45,4,FLANGE,-2500,2.97,200,2400
1S9061030-2500,M6 x 1 x 30 Fl. Screw,3.65,5,FLANGE,-2500,3.14,200,1200
1S9061035-2500,M6 x 1 x 35 Fl. Screw,3.8,5,FLANGE,-2500,3.27,200,600
1S9061040-2500,M6 x 1 x 40 Fl. Screw,3.8,5,FLANGE,-2500,3.27,200,1200
1S9061045-0200,M6 x 1 x 45 Fl. Screw-7t,4.25,5,FLANGE,-200,3.66,200,1200
1S9061045-2500,M6 x 1 x 45 Fl. Screw-7t,4.25,5,FLANGE,-2500,3.66,200,1200
1S9061050-2500,M6 x 1 x 50 Fl. Screw,4.25,5,FLANGE,-2500,3.66,100,600
1S9082012-0200,M8 x 1.25 x 12 Fl. Screw,3.3,4,FLANGE,-200,2.84,200,1200
1S9082012-2500,M8 x 1.25 x 12 Fl. Screw,3.3,4,FLANGE,-2500,2.84,200,600
1S9082016-2500,M8 x 1.25 x 16 Fl. Screw,3.45,4,FLANGE,-2500,2.97,200,1200
1S9082020-0200,M8 x 1.25 x 20 Fl. Screw,3.7,5,FLANGE,-200,3.19,200,600
1S9082020-2500,M8 x 1.25 x 20 Fl. Screw,3.7,5,FLANGE,-2500,3.19,200,1200
1S9082025-0200,M8 x 1.25 x 25 Fl. Screw,3.85,5,FLANGE,-200,3.32,200,1200
1S9082025-2500,M8 x 1.25 x 25 Fl. Screw,3.85,5,FLANGE,-2500,3.32,200,1200
1S9082025-2600,M8 x 1.25 x 25 Fl. Screw,3.85,5,FLANGE,-2600,3.32,200,1200
1S9082030-0200,M8 x 1.25 x 30 Fl. Screw,4.1,5,FLANGE,-200,3.53,100,600
1S9082030-2500,M8 x 1.25 x 30 Fl. Screw,4.1,5,FLANGE,-2500,3.53,100,600
1S9082035-2500,M8 x 1.25 x 35 Fl. Screw,4.65,6,FLANGE,-2500,4.01,100,600
1S9082040-2500,M8 x 1.25 x 40 Fl. Screw,4.75,6,FLANGE,-2500,4.09,100,300
1S9082045-2500,M8 x 1.25 x 45 Fl. Screw,4.85,6,FLANGE,-2500,4.18,100,300
1S9082050-2500,M8 x 1.25 x 50 Fl. Screw,5.3,7,FLANGE,-2500,4.57,100,600
1S9082060-2500,M8 x 1.25 x 60 Fl. Screw,7.05,9,FLANGE,-2500,6.07,100,600
22F125410-0200,"3/8"" UNF x 4-5/8"" Bolt",21.35,27,FLANGE,-200,18.39,NaN,NaN
2C2082055-0200,M8 x 1.25 x 55 Fl. Bolt,11.7,15,FLANGE,-200,10.08,100,1600
2C2082055-2500,M8 x 1.25 x 55 Fl. Bolt,11.7,15,FLANGE,-2500,10.08,100,1600
2C2082070-2500,M8 x 1.25 x 70 Fl. Bolt,13.6,17,FLANGE,-2500,11.72,100,400
2C2082100-0200,M8 x 1.25 x 100 Fl. Bolt,15.65,20,FLANGE,-200,13.48,100,800
2C2082100-2500,M8 x 1.25 x 100 Fl. Bolt,15.65,20,FLANGE,-2500,13.48,100,800
2C2103065-0200,M10 x 1.5 x 65 Fl. Bolt,18.7,23,FLANGE,-200,16.11,100,400
2C2103065-2500,M10 x 1.5 x 65 Fl. Bolt,18.7,23,FLANGE,-2500,16.11,100,800
2C5103055-0200,M10 x 1.5 x 55 Fl. Bolt - 10.9,16.3,20,FLANGE,-200,14.04,100,400
2C5103090-0200,M10 x 1.5 x 90 Fl. Bolt - 10.9,25.5,32,FLANGE,-200,21.97,50,150
2F2061030-0200,M6 x 1 x 30 Fl. Bolt,3.5,4,FLANGE,-200,3.01,0,0
2F2061030-2500,M6 X 1 X 30 FLG. BOLT(8.8),3.5,4,FLANGE,-2500,3.01,0,0
2F2061030-2600,M6 x 1 x 30 Fl. Bolt,3.5,4,FLANGE,-2600,3.01,0,0
2F2082035-2600,M8 x 1.25 x 35 Fl. Bolt,4.65,6,FLANGE,-2600,4.01,100,600
2F2082040-0200,M8 x 1.25 x 40 Fl. Bolt,11.05,14,FLANGE,-200,9.52,200,200
2F2082045-2500,M8 x 1.25 x 45 Fl. Bolt,11.15,14,FLANGE,-2500,9.6,200,1600
2F2082055-2500,M8 x 1.25 x 55 Fl. Bolt,11.7,15,FLANGE,-2500,10.08,100,400
2F2082060-2500,M8 x 1.25 x 60 Fl. Bolt,12.25,15,FLANGE,-2500,10.55,50,800
2F2082060-2600,M8 x 1.25 x 60 Fl. Bolt,12.25,15,FLANGE,-2600,10.55,50,800
2F2082070-2500,M8 x 1.25 x 70 Fl. Bolt,13.6,17,FLANGE,-2500,11.72,100,800
2F2082070-2600,M8 x 1.25 x 70 Fl. Bolt,13.6,17,FLANGE,-2600,11.72,100,800
2F2082075-0200,M8X1.25X75 FLG. BOLT (8.8),13,16,FLANGE,-200,11.2,0,0
2F2103040-0200,M10 x 1.5 x 40 Fl. Bolt,10.45,13,FLANGE,-200,9,NaN,NaN
2F2103040-2500,M10 x 1.5 x 40 Fl. Bolt,10.45,13,FLANGE,-2500,9,NaN,NaN
2F2103040-2600,M10 x 1.5 x 40 Fl. Bolt,10.45,13,FLANGE,-2600,9,NaN,NaN
2F2103045-0200,M10 x 1.5 x 45 Fl. Bolt,11.4,14,FLANGE,-200,9.82,100,800
2F2103045-2500,M10 x 1.5 x 45 Fl. Bolt,11.4,14,FLANGE,-2500,9.82,100,800
2F2103045-2600,M10 x 1.5 x 45 Fl. Bolt,11.4,14,FLANGE,-2600,9.82,100,800
2F2124050-0200,M12X1.75X50 HEX FLANGE BOLT-2F SERIES,27.75,35,FLANGE,-200,23.9,50,150
2F2124050-2500,M12X1.75X50 HEX FLANGE BOLT-2F SERIES,27.75,35,FLANGE,-2500,23.9,50,150
2F2124055-0200,M12 x 1.75 x 55 Fl. Bolt,28.9,36,FLANGE,-200,24.89,25,300
2F2124055-2500,M12 x 1.75 x 55 Fl. Bolt,28.9,36,FLANGE,-2500,24.89,50,300
2F2124060-0200,M12 x 1.75 x 60 Fl. Bolt,31.15,39,FLANGE,-200,26.83,50,150
2F2124060-2500,M12 x 1.75 x 60 Fl. Bolt,31.15,39,FLANGE,-2500,26.83,50,150
2F2124080-0200,M12 x 1.75 x 80 Fl. Bolt,37.25,47,FLANGE,-200,32.09,20,60
2F2124080-2500,M12 x 1.75 x 80 Fl. Bolt,37.25,47,FLANGE,-2500,32.09,20,60
2F2165065-0200,M16X2.0X65 HEX FLANGE BOLT-2F SERIES,70.45,88,FLANGE,-200,60.69,20,60
2F2165070-0200,M16X2.0X70 HEX FLANGE BOLT-2F SERIES,71.8,90,FLANGE,-200,61.85,40,120
2F2165070-2500,M16X2.0X70 HEX FLANGE BOLT-2F SERIES,71.8,90,FLANGE,-2500,61.85,40,120
2F2165080-0200,M16X2.0X80 HEX FLANGE BOLT-2F SERIES,73.9,92,FLANGE,-200,63.66,20,60
2F2165090-0200,M16 x 2 x 90 Fl. Bolt,83.15,104,FLANGE,-200,71.63,20,60
2F5061030-2500,M6 x 1 x 30 Fl. Bolt - 10.9,3.65,5,FLANGE,-2500,3.14,0,0
2F5061050-0200,M6 x 1 x 50 Fl. Bolt - 10.9,4.1,5,FLANGE,-200,3.53,500,1500
2F5061050-2500,M6 x 1 x 50 Fl. Bolt - 10.9,4.1,5,FLANGE,-2500,3.53,500,1500
2F5061050-2600,M6 x 1 x 50 Fl. Bolt - 10.9,4.1,5,FLANGE,-2600,3.53,500,1500
2F5082040-2500,M8 x 1.25 x 40 Fl. Bolt - 10.9,6.65,8,FLANGE,-2500,5.73,200,1600
2F5082040-2600,M8 x 1.25 x 40 Fl. Bolt - 10.9,6.65,8,FLANGE,-2600,5.73,200,1600
2F5082055-0200,M8 x 1.25 x 55 Fl. Bolt - 10.9,11.7,15,FLANGE,-200,10.08,100,400
2F5082055-2500,M8 x 1.25 x 55 Fl. Bolt - 10.9,11.7,15,FLANGE,-2500,10.08,100,800
2F5082055-2600,M8 x 1.25 x 55 Fl. Bolt - 10.9,11.7,15,FLANGE,-2600,10.08,100,400
2F5082070-2500,M8 x 1.25 x 70 Fl. Bolt - 10.9,11.6,15,FLANGE,-2500,9.99,100,800
2F5082070-2600,M8 x 1.25 x 70 Fl. Bolt - 10.9,11.6,15,FLANGE,-2600,9.99,100,800
2F5082075-2500,M8 x 1.25 x 75 Fl. Bolt - 10.9,10.9,14,FLANGE,-2500,9.39,100,800
2F5082075-2600,M8 x 1.25 x 75 Fl. Bolt - 10.9,10.9,14,FLANGE,-2600,9.39,100,800
2F5082100-2500,M8 x 1.25 x 100 Fl. Bolt - 10.9,24.6,31,FLANGE,-2500,21.19,50,300
2F5103045-2500,M10 x 1.5 x 45 Fl. Bolt - 10.9,11.4,14,FLANGE,-2500,9.82,100,800
2F5103045-2600,M10 x 1.5 x 45 Fl. Bolt - 10.9,11.4,14,FLANGE,-2600,9.82,100,400
2F5103050-0200,M10 x 1.5 x 50 Fl. Bolt - 10.9,12.15,15,FLANGE,-200,10.47,100,800
2F5103050-2500,M10 x 1.5 x 50 Fl. Bolt - 10.9,12.15,15,FLANGE,-2500,10.47,100,800
2F5103050-2600,M10 x 1.5 x 50 Fl. Bolt - 10.9,12.15,15,FLANGE,-2600,10.47,100,800
2F5103060-0200,M10 x 1.5 x 60 Fl. Bolt - 10.9,16.65,21,FLANGE,-200,14.34,100,800
2F5103060-2500,M10 x 1.5 x 60 Fl. Bolt - 10.9,16.65,21,FLANGE,-2500,14.34,100,800
2F5103060-2600,M10 x 1.5 x 60 Fl. Bolt - 10.9,16.65,21,FLANGE,-2600,14.34,100,800
2F5103065-0200,M10 x 1.5 x 65 Fl. Bolt - 10.9,17.45,22,FLANGE,-200,15.03,100,800
2F5103065-2500,M10 x 1.5 x 65 Fl. Bolt - 10.9,17.45,22,FLANGE,-2500,15.03,100,800
2F5103065-2600,M10 x 1.5 x 65 Fl. Bolt - 10.9,17.45,22,FLANGE,-2600,15.03,100,800
2F5103070-0200,M10 x 1.5 x 70 Fl. Bolt - 10.9,18.2,23,FLANGE,-200,15.68,50,600
2F5103070-2500,M10 x 1.5 x 70 Fl. Bolt - 10.9,18.2,23,FLANGE,-2500,15.68,50,600
2F5103070-2600,M10 x 1.5 x 70 Fl. Bolt - 10.9,18.2,23,FLANGE,-2600,15.68,50,600
2F5103075-2500,M10 x 1.5 x 75 Fl. Bolt - 10.9,19.7,25,FLANGE,-2500,16.97,50,300
2F5103075-2600,M10 x 1.5 x 75 Fl. Bolt - 10.9,19.7,25,FLANGE,-2600,16.97,50,300
2F5103100-0200,M10 X 1.5 X 100 FL. BOLT - 10.9,29.95,37,FLANGE,-200,25.8,20,60
2F5103110-2500,M10 x 1.5 x 110 Fl. Bolt - 10.9,29.95,37,FLANGE,-2500,25.8,20,120
2F5103120-2500,M10 x 1.5 x 120 Fl. Bolt - 10.9,29.95,37,FLANGE,-2500,25.8,20,120
2F5103125-0200,M10 x 1.5 x 125 Fl. Bolt - 10.9,40.75,51,FLANGE,-200,35.1,20,60
2F5124045-0200,M12 x 1.75 x 45 Fl. Bolt - 10.9,23.8,30,FLANGE,-200,20.5,50,400
2F5124045-2500,M12 x 1.75 x 45 Fl. Bolt - 10.9,23.8,30,FLANGE,-2500,20.5,50,800
2F5124050-0200,M12 x 1.75 x 50 Fl. Bolt - 10.9,28.35,35,FLANGE,-200,24.42,50,150
2F5124050-2500,M12 x 1.75 x 50 Fl. Bolt - 10.9,28.35,35,FLANGE,-2500,24.42,100,800
2F5124050-2600,M12 x 1.75 x 50 Fl. Bolt - 10.9,28.35,35,FLANGE,-2600,24.42,100,800
2F5124060-2500,M12X1.75X60 HEX FLANGE BOLT 10.9,31.15,39,FLANGE,-2500,26.83,50,400
2F5124060-2600,M12X1.75X60 HEX FLANGE BOLT 10.9,31.15,39,FLANGE,-2600,26.83,50,400
2F5124065-2500,M12 x 1.75 x 65 Fl. Bolt - 10.9,36.55,46,FLANGE,-2500,31.48,50,600
2F5124065-2600,M12 x 1.75 x 65 Fl. Bolt - 10.9,36.55,46,FLANGE,-2600,31.48,50,1200
2F5124070-0200,M12 x 1.75 x 70 Fl. Bolt - 10.9,36.55,46,FLANGE,-200,31.48,50,400
2F5124070-2500,M12 x 1.75 x 70 Fl. Bolt - 10.9,36.55,46,FLANGE,-2500,31.48,50,600
2F5124070-2600,M12 x 1.75 x 70 Fl. Bolt - 10.9,36.55,46,FLANGE,-2600,31.48,50,400
2F5124075-0200,M12 x 1.75 x 75 Fl. Bolt - 10.9,37.45,47,FLANGE,-200,32.26,50,400
2F5124075-2500,M12 x 1.75 x 75 Fl. Bolt - 10.9,37.45,47,FLANGE,-2500,32.26,50,400
2F5124075-2600,M12 x 1.75 x 75 Fl. Bolt - 10.9,37.45,47,FLANGE,-2600,32.26,50,400
2F5124080-2500,M12 x 1.75 x 80 Fl. Bolt - 10.9,36.55,46,FLANGE,-2500,31.48,50,300
2F5124090-0200,M12 x 1.75 x 90 Fl. Bolt - 10.9,37.45,47,FLANGE,-200,32.26,50,1200
2F5124090-2500,M12 x 1.75 x 90 Fl. Bolt - 10.9,37.45,47,FLANGE,-2500,32.26,50,1200
2F5124100-2500,M12X1.75X100 Hex Flange Bolt,37.45,47,FLANGE,-2500,32.26,20,120
2F5145050-0200,M14 x 2 x 50 Fl. Bolt - 10.9,41.95,52,FLANGE,-200,36.14,50,200
2F5165060-0200,M16 x 2 x 60 Fl. Bolt - 10.9,66.55,83,FLANGE,-200,57.33,20,60
2F5165070-0200,M16 x 2 x 70 Fl. Bolt - 10.9,71.8,90,FLANGE,-200,61.85,20,240
2F5165070-2500,M16 x 2 x 70 Fl. Bolt - 10.9,71.8,90,FLANGE,-2500,61.85,100,360
2F5165080-0200,M16 x 1 x 80 Fl. Screw - 10.9,75.35,94,FLANGE,-200,64.91,20,60
2F5165080-2500,M16 x 2 x 80 Fl. Bolt - 10.9,75.35,94,FLANGE,-2500,64.91,20,60
2F5165100-0200,M16 x 2 x 100 Fl. Bolt - 10.9,89.95,112,FLANGE,-200,77.48,10,30
2F5207065-0201,M20 x 2.5 x 65 Hex.Flange Bolt-10.9,106.6,133,FLANGE,-201,91.83,10,40
2F5207065-2500,M20 x 2.5 x 65 Hex.Flange Bolt-10.9,106.6,133,FLANGE,-2500,91.83,10,80
2F5207090-0200,M20 x 2.5 x 90 Hex.Flange Bolt-10.9,122.9,154,FLANGE,-200,105.87,10,40
2F5207090-2500,M20 x 2.5 x 90 Hex.Flange Bolt-10.9,122.9,154,FLANGE,-2500,105.87,10,80
2F5207100-0200,M20 x 2.5 x100 Hex.Flange Bolt-10.9,133.8,167,FLANGE,-200,115.26,10,40
2F5207100-2500,M20 x 2.5 x100 Hex.Flange Bolt-10.9,133.8,167,FLANGE,-2500,115.26,10,80
2F5207120-0201,M20 x 2.5 x 120 Hex.Flange Bolt-10.9,170,213,FLANGE,-201,146.44,10,30
2F5207120-2500,M20 x 2.5 x 120 Hex.Flange Bolt-10.9,170,213,FLANGE,-2500,146.44,10,80
2H5124045-0200,M12 x 1.75 x 45 Heavy Fl. Bolt - 10.9,33.55,42,FLANGE,-200,28.9,50,150
2H5124045-2500,M12 x 1.75 x 45 Heavy Fl. Bolt - 10.9,33.55,42,FLANGE,-2500,28.9,50,300
2H5124050-2500,M12 x 1.75 x 50 Heavy Fl. Bolt - 10.9,46.45,58,FLANGE,-2500,40.01,50,300
2H5124055-0200,M12 x 1.75 x 55 Heavy Fl. Bolt - 10.9,47.45,59,FLANGE,-200,40.87,25,75
2H5124055-2500,M12 x 1.75 x 55 Heavy Fl. Bolt - 10.9,47.45,59,FLANGE,-2500,40.87,25,150
2H5124060-2500,M12 x 1.75 x 60 Heavy Fl. Bolt - 10.9,49.15,61,FLANGE,-2500,42.34,50,300
2H5124065-0200,M12 x 1.75 x 65 Heavy Fl. Bolt - 10.9,54.1,68,FLANGE,-200,46.6,20,60
2H5124065-2500,M12 x 1.75 x 65 Heavy Fl. Bolt - 10.9,54.1,68,FLANGE,-2500,46.6,20,120
2H5124070-2500,M12 x 1.75 x 70 Heavy Fl. Bolt - 10.9,54.1,68,FLANGE,-2500,46.6,50,300
2H5124080-2500,M12 x 1.75 x 80 Heavy Fl. Bolt - 10.9,58.95,74,FLANGE,-2500,50.78,50,300
2H5124090-2500,M12 x 1.75 x 90 Heavy Fl. Bolt - 10.9,61.45,77,FLANGE,-2500,52.93,50,300
2H5124095-2500,M12 x 1.75 x 95 Heavy Fl. Bolt - 10.9,65.1,81,FLANGE,-2500,56.08,50,300
2H5124110-2500,M12 x 1.75 x 110 Heavy Fl. Bolt - 10.9,67.55,84,FLANGE,-2500,58.19,20,80
2H5124120-2500,M12 x 1.75 x 120 Heavy Fl. Bolt - 10.9,73.7,92,FLANGE,-2500,63.49,50,200
2H5124130-2500,M12 x 1.75 x 130 Heavy Fl. Bolt - 10.9,78.6,98,FLANGE,-2500,67.71,50,200
2H5143065-0200,M14 x 1.5 x 65 Heavy Fl. Bolt - 10.9,66.55,83,FLANGE,-200,57.33,20,60
2H5143065-2500,M14 x 1.5 x 65 Heavy Fl. Bolt - 10.9,66.55,83,FLANGE,-2500,57.33,20,60
2H5143085-0200,M14 x 1.5 x 85 Heavy Fl. Bolt - 10.9,71.8,90,FLANGE,-200,61.85,20,120
2H5143085-2500,M14 x 1.5 x 85 Heavy Fl. Bolt - 10.9,71.8,90,FLANGE,-2500,61.85,20,120
2H5145060-0200,M14 x 2 x 60 Heavy Fl. Bolt - 10.9,66.55,83,FLANGE,-200,57.33,20,60
2H5145060-2500,M14 x 2 x 60 Heavy Fl. Bolt - 10.9,66.55,83,FLANGE,-2500,57.33,20,120
2H5145065-0200,M14X2X65 HEAVY HFB 10.9,66.55,83,FLANGE,-200,57.33,20,60
2H5145065-2500,M14 x 2 x 65 Heavy Fl. Bolt - 10.9,66.55,83,FLANGE,-2500,57.33,20,120
2H5145070-0200,M14X2X70 HEAVY HFB 10.9,71.8,90,FLANGE,-200,61.85,20,60
2H5145070-2500,M14 x 2 x 70 Heavy Fl. Bolt - 10.9,71.8,90,FLANGE,-2500,61.85,20,120
2H5145075-0200,M14 x 2 x 75 Heavy Fl. Bolt - 10.9,71.8,90,FLANGE,-200,61.85,20,60
2H5145075-2500,M14 x 2 x 75 Heavy Fl. Bolt - 10.9,71.8,90,FLANGE,-2500,61.85,20,120
2H5145085-0200,M14 x 2 x 85 Heavy Fl. Bolt - 10.9,71.8,90,FLANGE,-200,61.85,20,60
2H5145085-2500,M14 x 2 x 85 Heavy Fl. Bolt - 10.9,71.8,90,FLANGE,-2500,61.85,20,120
2H5163055-2500,M16 x 1.5 x 55 Heavy Fl. Bolt - 10.9,66.35,83,FLANGE,-2500,57.15,20,120
2H5163060-2500,M16 x 1.5 x 60 Heavy Fl. Bolt - 10.9,65.25,82,FLANGE,-2500,56.21,20,120
2H5163065-2500,M16 x1.5 x 65 Heavy Fl. Bolt - 10.9,69.9,87,FLANGE,-2500,60.21,20,120
2H5163070-0200,M16 x 1.5 x 70 Heavy Fl. Bolt - 10.9,70.45,88,FLANGE,-200,60.69,20,60
2H5163070-2500,M16 x 1.5 x 70 Heavy Fl. Bolt - 10.9,70.45,88,FLANGE,-2500,60.69,20,120
2H5163080-0200,M16 x 1.5 x 80 Heavy Fl. Bolt - 10.9,71.75,90,FLANGE,-200,61.81,20,60
2H5163080-2500,M16 x 1.5 x 80 Heavy Fl. Bolt - 10.9,71.75,90,FLANGE,-2500,61.81,20,120
2H5163080-2600,M16 x 1.5 x 80 Heavy Fl. Bolt - 10.9,71.75,90,FLANGE,-2600,61.81,20,120
2H5165060-0200,M16 x 2 x 60 Heavy Fl. Bolt - 10.9,66.55,83,FLANGE,-200,57.33,20,60
2H5165060-2500,M16 x 2 x 60 Heavy Fl. Bolt - 10.9,66.55,83,FLANGE,-2500,57.33,20,120
2H5165065-0200,M16 x 2 x 65 Heavy Fl. Bolt - 10.9,67.1,84,FLANGE,-200,57.8,20,60
2H5165065-2500,M16 x 2 x 65 Heavy Fl. Bolt - 10.9,67.1,84,FLANGE,-2500,57.8,20,120
2H5165070-0200,M16 x 2 x 70 Heavy Fl. Bolt - 10.9,71.8,90,FLANGE,-200,61.85,20,60
2H5165070-2500,M16 x 2 x 70 Heavy Fl. Bolt - 10.9,71.8,90,FLANGE,-2500,61.85,20,120
2H5165075-0200,M16 x 2 x 75 Heavy Fl. Bolt - 10.9,75.35,94,FLANGE,-200,64.91,20,60
2H5165075-2500,M16 x 2 x 75 Heavy Fl. Bolt - 10.9,75.35,94,FLANGE,-2500,64.91,20,120
2H5165080-2500,M16 x 2 x 80 Heavy Fl. Bolt - 10.9,75.35,94,FLANGE,-2500,64.91,20,120
2H5165085-2500,M16 x 2 x 85 Heavy Fl. Bolt - 10.9,83.15,104,FLANGE,-2500,71.63,20,120
2H5165090-0200,M16 x 2 x 90 Heavy Fl. Bolt - 10.9,81.55,102,FLANGE,-200,70.25,20,60
2H5165090-2500,M16 x 2 x 90 Heavy Fl. Bolt - 10.9,81.55,102,FLANGE,-2500,70.25,20,120
2H5165100-0200,M16 x 2 x 100 Heavy Fl. Bolt - 10.9,91.75,115,FLANGE,-200,79.03,10,60
2H5165100-2500,M16 x 2 x 100 Heavy Fl. Bolt - 10.9,91.75,115,FLANGE,-2500,79.03,10,60
2H5165110-2500,M16 x 2 x 110 Heavy Fl. Bolt - 10.9,96.2,120,FLANGE,-2500,82.87,10,60
2H5165130-0200,M16 x 2 x 130 Heavy Fl. Bolt - 10.9,111.25,139,FLANGE,-200,95.83,10,60
2H5165130-2500,M16 x 2 x 130 Heavy Fl. Bolt - 10.9,111.25,139,FLANGE,-2500,95.83,10,60
2H5165150-0200,M16 x 2 x 150 Heavy Fl. Bolt - 10.9,124.55,156,FLANGE,-200,107.29,10,60
2H5165150-2500,M16 x 2 x 150 Heavy Fl. Bolt - 10.9,124.55,156,FLANGE,-2500,107.29,10,60
2H5187060-0200,M18 x 2.5 x 60 Heavy Fl. Bolt - 10.9,70.9,89,FLANGE,-200,61.07,20,80
2H5187065-0200,M18 x 2.5 x 65 Heavy Fl. Bolt - 10.9,72.35,90,FLANGE,-200,62.32,20,80
2H5187065-2500,M18 x 2.5 x 65 Heavy Fl. Bolt - 10.9,72.35,90,FLANGE,-2500,62.32,20,160
2H5187070-0200,M18 x 2.5 x 70 Heavy Fl. Bolt - 10.9,78.9,99,FLANGE,-200,67.96,20,80
2H5187070-2500,M18 x 2.5 x 70 Heavy Fl. Bolt - 10.9,78.9,99,FLANGE,-2500,67.96,20,80
2H5187075-0200,M18 x 2.5 x 75 Heavy Fl. Bolt - 10.9,86.75,108,FLANGE,-200,74.73,20,80
2H5187080-0200,M18 x 2.5 x 80 Heavy Fl. Bolt - 10.9,95.75,120,FLANGE,-200,82.48,20,80
2H5187100-0200,M18 x 2.5 x 100 Heavy Fl. Bolt - 10.9,140.65,176,FLANGE,-200,121.16,20,80
2H5187100-2500,M18 x 2.5 x 100 Heavy Fl. Bolt - 10.9,140.65,176,FLANGE,-2500,121.16,20,80
2H5187130-0200,M18 x 2.5 x 130 Heavy Fl. Bolt - 10.9,158.65,198,FLANGE,-200,136.66,20,80
2H5187215-0200,M18 x 2.5 x 215 Heavy Fl. Bolt - 10.9,176.2,220,FLANGE,-200,151.78,20,80
2H5203065-0200,M20 x 1.5 x 65 Heavy Fl. Bolt - 10.9,113.55,142,FLANGE,-200,97.81,40,120
2H5203065-2500,M20 x 1.5 x 65 Heavy Fl. Bolt - 10.9,113.55,142,FLANGE,-2500,97.81,10,120
2H5203065-2600,M20 x 1.5 x 65 Heavy Fl. Bolt - 10.9,113.55,142,FLANGE,-2600,97.81,10,120
2H5203070-0200,M20 x 1.5 x 70 Heavy Fl. Bolt - 10.9,120.75,151,FLANGE,-200,104.01,0,0
2H5203070-2500,M20 x 1.5 x 70 Heavy Fl. Bolt - 10.9,120.75,151,FLANGE,-2500,104.01,10,60
2H5203085-2500,M20 x 1.5 x 85 Heavy Fl. Bolt - 10.9,179.1,224,FLANGE,-2500,154.28,10,60
2H5203100-0200,M20 x 1.5 x 100 Heavy Fl. Bolt - 10.9,152.2,190,FLANGE,-200,131.11,20,60
2H5203100-2500,M20 x 1.5 x 100 Heavy Fl. Bolt - 10.9,152.2,190,FLANGE,-2500,131.11,20,60
2H5203110-2500,M20 x 1.5 x 110 Heavy Fl. Bolt - 10.9,162.3,203,FLANGE,-2500,139.81,10,120
2H5203170-2500,M20X1.5X170 HEAVY HEX FLANGE BOLT,268.45,336,FLANGE,-2500,231.24,0,0
2H5203180-2500,M20X1.5X180 HEAVY HEX FLANGE BOLT,258,323,FLANGE,-2500,222.24,0,0
2H5203200-2500,M20 x 1.5 x 200 Heavy Fl. Bolt - 10.9,271.85,340,FLANGE,-2500,234.17,0,0
2H5207060-0200,M20 x 2.5 x 60 Heavy Fl. Bolt - 10.9,106.25,133,FLANGE,-200,91.52,20,80
2H5207060-2500,M20 x 2.5 x 60 Heavy Fl. Bolt - 10.9,106.25,133,FLANGE,-2500,91.52,20,80
2H5207065-0200,M20 x 2.5 x 65 Heavy Fl. Bolt - 10.9,113.55,142,FLANGE,-200,97.81,20,80
2H5207065-2500,M20 x 2.5 x 65 Heavy Fl. Bolt - 10.9,113.55,142,FLANGE,-2500,97.81,20,80
2H5207070-0200,M20 x 2.5 x 70 Heavy Fl. Bolt - 10.9,120.75,151,FLANGE,-200,104.01,20,80
2H5207070-2500,M20 x 2.5 x 70 Heavy Fl. Bolt - 10.9,120.75,151,FLANGE,-2500,104.01,20,80
2H5207075-0200,M20 x 2.5 x 75 Heavy Fl. Bolt - 10.9,126.05,158,FLANGE,-200,108.58,20,80
2H5207075-2500,M20 x 2.5 x 75 Heavy Fl. Bolt - 10.9,126.05,158,FLANGE,-2500,108.58,20,80
2H5207100-0200,M20 x 1.5 x 100 Heavy Fl. Bolt - 10.9,133.8,167,FLANGE,-200,115.26,20,80
2H5207100-2500,M20 x 1.5 x 100 Heavy Fl. Bolt - 10.9,133.8,167,FLANGE,-2500,115.26,20,80
2H5207110-0200,M20 x 2.5 x 110 Heavy Fl. Bolt - 10.9,162.3,203,FLANGE,-200,139.81,0,0
2H5207110-2500,M20 x 2.5 x 110 Heavy Fl. Bolt - 10.9,162.3,203,FLANGE,-2500,139.81,0,0
2H5207130-0200,M20 x 2.5 x 130 Heavy Fl. Bolt - 10.9,183.5,229,FLANGE,-200,158.07,10,50
2H5207130-2500,M20 x 2.5 x 130 Heavy Fl. Bolt - 10.9,183.5,229,FLANGE,-2500,158.07,10,50
2H5207140-0200,M20 x 2.5 x 140 Heavy Fl. Bolt - 10.9,193.2,242,FLANGE,-200,166.42,0,0
2H5207140-2500,M20 x 2.5 x 140 Heavy Fl. Bolt - 10.9,193.2,242,FLANGE,-2500,166.42,0,0
2H5207150-0200,M20 x 1.5 x 150 Heavy Fl. Bolt - 10.9,203.6,255,FLANGE,-200,175.38,0,0
2H5207150-2500,M20 x 1.5 x 150 Heavy Fl. Bolt - 10.9,203.6,255,FLANGE,-2500,175.38,0,0
2H5207250-2500,M20 x 2.5 x 250 Heavy Fl. Bolt - 10.9,264.65,331,FLANGE,-2500,227.97,0,0
