Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand,application
3B6031025-0500,M3 x 0.5 x 25 Soc Butt. Hd Screw - 12.9,20.55,26,SOCKETS,-500,15,0,400,2400,TVS,Not Found
3B6041006-0500,M4 x 0.7 x 6 Soc Butt. Hd Screw - 12.9.,7.05,9,SOCKETS,-500,5.14,0,400,2400,TVS,Not Found
3B6041008-0500,M4 x 0.7 x 8 Soc Butt. Hd Screw - 12.9.,7.05,9,SOCKETS,-500,5.14,0,400,2400,TVS,Not Found
3B6041010-0200,M4 x 0.7 x 10 Soc Butt. Hd Screw - 12.9,7.05,9,SOCKETS,-200,5.14,0,200,1200,TVS,Not Found
3B6041010-0500,M4 x 0.7 x 10 Soc Butt. Hd Screw - 12.9,7.05,9,SOCKETS,-500,5.14,0,400,2400,TVS,Not Found
3B6041012-0500,M4 x 0.7 x 12 Soc Butt. Hd Screw - 12.9,7.55,9,SOCKETS,-500,5.51,0,400,2400,TVS,Not Found
3B6041016-0500,M4 x 0.7 x 16 Soc Butt. Hd Screw - 12.9,8.15,10,SOCKETS,-500,5.95,0,400,2400,TVS,Not Found
3B6041020-0500,M4 x 0.7 x 20 Soc Butt. Hd Screw - 12.9,8.65,11,SOCKETS,-500,6.31,0,400,2400,TVS,Not Found
3B6041025-0500,M4 x 0.7 x 25 Soc Butt. Hd Screw - 12.9,10.15,13,SOCKETS,-500,7.41,0,400,2400,TVS,Not Found
3B6041030-0500,M4 x 0.7 x 30 Soc Butt. Hd Screw - 12.9,12.2,15,SOCKETS,-500,8.91,0,200,1600,TVS,Not Found
3B6051006-0500,M5 x 0.8 x 6 Soc Butt. Hd Screw - 12.9.,11.4,14,SOCKETS,-500,8.32,0,400,2400,TVS,Not Found
3B6051008-0200,M5 x 0.8 x 08 Soc Butt. Hd Screw - 12.9,10.9,14,SOCKETS,-200,7.96,0,200,1200,TVS,Not Found
3B6051008-0500,M5 x 0.8 x 08 Soc Butt. Hd Screw - 12.9,10.9,14,SOCKETS,-500,7.96,0,400,2400,TVS,Not Found
3B6051010-0200,M5 x 0.8 x 10 Soc Butt. Hd Screw - 12.9,7.55,9,SOCKETS,-200,5.51,0,200,1200,TVS,Not Found
3B6051010-0500,M5 x 0.8 x 10 Soc Butt. Hd Screw - 12.9,7.55,9,SOCKETS,-500,5.51,0,400,2400,TVS,Not Found
3B6051012-0500,M5 x 0.8 x 12 Soc Butt. Hd Screw - 12.9,7.85,10,SOCKETS,-500,5.73,0,400,2400,TVS,Not Found
3B6051016-0200,M5 x 0.8 x 16 Soc Butt. Hd Screw - 12.9,8.5,11,SOCKETS,-200,6.2,0,200,3200,TVS,Not Found
3B6051016-0500,M5 x 0.8 x 16 Soc Butt. Hd Screw - 12.9,8.5,11,SOCKETS,-500,6.2,0,200,1600,TVS,Not Found
3B6051020-0200,M5 x 0.8 x 20 Soc Butt. Hd Screw - 12.9,9.05,11,SOCKETS,-200,6.61,0,200,3200,TVS,Not Found
3B6051020-0500,M5 x 0.8 x 20 Soc Butt. Hd Screw - 12.9,9.05,11,SOCKETS,-500,6.61,0,200,1600,TVS,Not Found
3B6051025-0500,M5 x 0.8 x 25 Soc Butt. Hd Screw - 12.9,10.55,13,SOCKETS,-500,7.7,0,200,1600,TVS,Not Found
3B6051030-0500,M5 x 0.8 x 30 Soc Butt. Hd Screw - 12.9,12.75,16,SOCKETS,-500,9.31,0,200,2400,TVS,Not Found
3B6051035-0500,M5 x 0.8 x 35 Soc Butt. Hd Screw - 12.9,14.55,18,SOCKETS,-500,10.62,0,200,2400,TVS,Not Found
3B6051040-0500,M5 x 0.8 x 40 Soc Butt. Hd Screw - 12.9,16.25,20,SOCKETS,-500,11.86,0,200,2400,TVS,Not Found
3B6061008-0500,M6 x 1 x 8 Soc Butt. Hd Screw - 12.9,13.25,17,SOCKETS,-500,9.67,0,400,2400,TVS,Not Found
3B6061010-0200,M6 x 1 x 10 Soc Butt. Hd Screw - 12.9,9.15,11,SOCKETS,-200,6.68,0,200,600,TVS,Not Found
3B6061010-0500,M6 x 1 x 10 Soc Butt. Hd Screw - 12.9,9.15,11,SOCKETS,-500,6.68,0,400,2400,TVS,Not Found
3B6061012-0500,M6 x 1 x 12 Soc Butt. Hd Screw - 12.9,7.35,9,SOCKETS,-500,5.36,0,400,3200,TVS,Not Found
3B6061016-0200,M6 x 1 x 16 Soc Butt. Hd Screw - 12.9,9.8,12,SOCKETS,-200,7.15,0,200,3200,TVS,Not Found
3B6061016-0500,M6 x 1 x 16 Soc Butt. Hd Screw - 12.9,9.8,12,SOCKETS,-500,7.15,0,200,1600,TVS,Not Found
3B6061018-0500,M6 x 1 x 18 Soc Butt. Hd Screw - 12.9,10.55,13,SOCKETS,-500,7.7,0,200,1600,TVS,Not Found
3B6061020-0500,M6 x 1 x 20 Soc Butt. Hd Screw - 12.9,10.55,13,SOCKETS,-500,7.7,0,200,1600,TVS,Not Found
3B6061025-0500,M6 x 1 x 25 Soc Butt. Hd Screw - 12.9,12.3,15,SOCKETS,-500,8.98,0,200,2400,TVS,Not Found
3B6061030-0500,M6 x 1 x 30 Soc Butt. Hd Screw - 12.9,14.1,18,SOCKETS,-500,10.3,0,200,1200,TVS,Not Found
3B6061035-0500,M6 x 1 x 35 Soc Butt. Hd Screw - 12.9,16.05,20,SOCKETS,-500,11.72,0,200,800,TVS,Not Found
3B6061040-0500,M6 x 1 x 40 Soc Butt. Hd Screw - 12.9,18.35,23,SOCKETS,-500,13.4,0,200,800,TVS,Not Found
3B6061045-0500,M6 x 1 x 45 Soc Butt. Hd Screw - 12.9,22.35,28,SOCKETS,-500,16.31,0,200,800,TVS,Not Found
3B6082010-0500,M8 x 1.25 x 10 Soc Butt. Hd Screw - 12.9,14.6,18,SOCKETS,-500,10.66,0,200,2400,TVS,Not Found
3B6082012-0500,M8 x 1.25 x 12 Soc Butt. Hd Screw - 12.9,11.8,15,SOCKETS,-500,8.61,0,200,2400,TVS,Not Found
3B6082016-0500,M8 x 1.25 x 16 Soc Butt. Hd Screw - 12.9,10,13,SOCKETS,-500,7.3,0,200,2400,TVS,Not Found
3B6082020-0500,M8 x 1.25 x 20 Soc Butt. Hd Screw - 12.9,12.6,16,SOCKETS,-500,9.19,0,200,2400,TVS,Not Found
3B6082025-0500,M8 x 1.25 x 25 Soc Butt. Hd Screw - 12.9,14.45,18,SOCKETS,-500,10.55,0,200,800,TVS,Not Found
3B6082030-0500,M8 x 1.25 x 30 Soc Butt. Hd Screw - 12.9,16.55,21,SOCKETS,-500,12.08,0,200,800,TVS,Not Found
3B6082035-0500,M8 x 1.25 x 35 Soc Butt. Hd Screw - 12.9,18.65,23,SOCKETS,-500,13.62,0,200,600,TVS,Not Found
3B6082040-0500,M8 x 1.25 x 40 Soc Butt. Hd Screw - 12.9,21.2,27,SOCKETS,-500,15.47,0,200,600,TVS,Not Found
3B6082045-0500,M8 x 1.25 x 45 Soc Butt. Hd Screw - 12.9,24.5,31,SOCKETS,-500,17.88,0,200,800,TVS,Not Found
3B6082050-0500,M8 x 1.25 x 50 Soc Butt. Hd Screw - 12.9,27,34,SOCKETS,-500,19.71,0,200,800,TVS,Not Found
3B6103016-0500,M10 x 1.5 x 16 Soc Butt. Hd Screw - 12.9,19,24,SOCKETS,-500,13.87,0,200,800,TVS,Not Found
3B6103020-0500,M10 x 1.5 x 20 Soc Butt. Hd Screw - 12.9,15.6,20,SOCKETS,-500,11.39,0,200,1200,TVS,Not Found
3B6103025-0500,M10 x 1.5 x 25 Soc Butt. Hd Screw - 12.9,18.05,23,SOCKETS,-500,13.18,0,100,800,TVS,Not Found
3B6103030-0500,M10 x 1.5 x 30 Soc Butt. Hd Screw - 12.9,20.6,26,SOCKETS,-500,15.03,0,100,800,TVS,Not Found
3B6103035-0500,M10 x 1.5 x 35 Soc Butt. Hd Screw - 12.9,23.55,29,SOCKETS,-500,17.19,0,100,800,TVS,Not Found
3B6103040-0500,M10 x 1.5 x 40 Soc Butt. Hd Screw - 12.9,27.05,34,SOCKETS,-500,19.75,0,100,600,TVS,Not Found
3B6103045-0500,M10 x 1.5 x 45 Soc Butt. Hd Screw - 12.9,31.45,39,SOCKETS,-500,22.96,0,100,300,TVS,Not Found
3B6103050-0500,M10 x 1.5 x 50 Soc Butt. Hd Screw - 12.9,34.75,43,SOCKETS,-500,25.36,0,100,400,TVS,Not Found
3C2041012-0500,M4 x 0.7 x 12 Csk Screw -'8.8',6.8,9,SOCKETS,-500,4.97,0,400,2400,TVS,Not Found
3C2051012-0500,M5 x 0.8 x 12 Csk Screw - Gr.'8.8',6.05,8,SOCKETS,-500,4.42,0,400,2400,TVS,Not Found
3C2051012-2500,M5 x 0.8 x 12 Csk Screw - Gr.'8.8',6.05,8,SOCKETS,-2500,4.42,0,200,3200,TVS,Not Found
3C2051020-0500,M5 x 0.8 x 20 Csk Screw - Gr.'8.8',8.75,11,SOCKETS,-500,6.39,0,200,3200,TVS,Not Found
3C2061012-0200,M6 x 1 x 12 Csk Screw - Gr.'8.8',7,9,SOCKETS,-200,5.11,0,200,1200,TVS,Not Found
3C2061012-0500,M6 x 1 x 12 Csk Screw - Gr.'8.8',7,9,SOCKETS,-500,5.11,0,400,2400,TVS,Not Found
3C2061012-2500,M6 x 1 x 12 Csk Screw - Gr.'8.8',7,9,SOCKETS,-2500,5.11,0,200,600,TVS,Not Found
3C2061016-0200,M6 x 1 x 16 Csk Screw - Gr.'8.8',8.8,11,SOCKETS,-200,6.42,0,200,3200,TVS,Not Found
3C2061016-0500,M6 x 1 x 16 Csk Screw - Gr.'8.8',8.8,11,SOCKETS,-500,6.42,0,200,1600,TVS,Not Found
3C2061016-2500,M6 x 1 x 16 Csk Screw - Gr.'8.8',8.8,11,SOCKETS,-2500,6.42,0,200,1600,TVS,Not Found
3C2061020-0200,M6 x 1 x 20 Csk Screw - Gr.'8.8',9.45,12,SOCKETS,-200,6.9,0,200,3200,TVS,Not Found
3C2061020-0500,M6 x 1 x 20 Csk Screw - Gr.'8.8',9.45,12,SOCKETS,-500,6.9,0,200,3200,TVS,Not Found
3C2061020-2500,M6 x 1 x 20 Csk Screw - Gr.'8.8',9.45,12,SOCKETS,-2500,6.9,0,200,3200,TVS,Not Found
3C2061045-0500,M6 x 1 x 45 Csk Screw -8.8,31.25,39,SOCKETS,-500,22.81,0,200,800,TVS,Not Found
3C2061045-2500,M6 x 1 x 45 Csk Screw -8.8,31.25,39,SOCKETS,-2500,22.81,0,200,1600,TVS,Not Found
3C2061045-2600,M6 x 1 x 45 Csk Screw -8.8,31.25,39,SOCKETS,-2600,22.81,0,200,1600,TVS,Not Found
3C2082012-0500,M8 x 1.25 x 12 Csk Screw -'8.8',11.3,14,SOCKETS,-500,8.25,0,200,2400,TVS,Not Found
3C2082016-0500,M8 x 1.25 x 16 Csk Screw - Gr.'8.8',11.3,14,SOCKETS,-500,8.25,0,200,2400,TVS,Not Found
3C2082016-2500,M8 x 1.25 x 16 Csk Screw - Gr.'8.8',11.3,14,SOCKETS,-2500,8.25,0,200,4800,TVS,Not Found
3C2082016-2600,M8 x 1.25 x 16 Csk Screw - Gr.'8.8',11.3,14,SOCKETS,-2600,8.25,0,200,4800,TVS,Not Found
3C2082020-0200,M8 x 1.25 x 20 Csk Screw - Gr.'8.8',12.05,15,SOCKETS,-200,8.8,0,200,2400,TVS,Not Found
3C2082020-0500,M8 x 1.25 x 20 Csk Screw - Gr.'8.8',12.05,15,SOCKETS,-500,8.8,0,200,2400,TVS,Not Found
3C2082020-2500,M8 x 1.25 x 20 Csk Screw - Gr.'8.8',12.05,15,SOCKETS,-2500,8.8,0,200,2400,TVS,Not Found
3C2082020-2600,M8 x 1.25 x 20 Csk Screw - Gr.'8.8',12.05,15,SOCKETS,-2600,8.8,0,NaN,NaN,TVS,Not Found
3C2082025-0500,M8 x 1.25 x 25 Csk Screw - Gr.'8.8',13.9,17,SOCKETS,-500,10.14,0,200,1600,TVS,Not Found
3C2082030-0200,M8 x 1.25 x 30 Csk Screw - Gr.'8.8',15.85,20,SOCKETS,-200,11.57,0,200,1600,TVS,Not Found
3C2082030-0500,M8 x 1.25 x 30 Csk Screw - Gr.'8.8',15.85,20,SOCKETS,-500,11.57,0,200,1600,TVS,Not Found
3C2082035-0500,M8 x 1.25 x 35 Csk Screw - Gr.'8.8',18.05,23,SOCKETS,-500,13.18,0,200,1200,TVS,Not Found
3C2082035-2500,M8 x 1.25 x 35 Csk Screw - Gr.'8.8',18.05,23,SOCKETS,-2500,13.18,0,200,2400,TVS,Not Found
3C2082035-2600,M8 x 1.25 x 35 Csk Screw - Gr.'8.8',18.05,23,SOCKETS,-2600,13.18,0,200,2400,TVS,Not Found
3C2103025-0500,M10 x 1.5 x 25 CSK Screw - Gr.'8.8',17.4,22,SOCKETS,-500,12.7,0,100,800,TVS,Not Found
3C2103030-0500,M10 x 1.5 x 30 CSK Screw - Gr.'8.8',19.85,25,SOCKETS,-500,14.49,0,100,800,TVS,Not Found
3C2103030-2500,M10 x 1.5 x 30 CSK Screw - Gr.'8.8',19.85,25,SOCKETS,-2500,14.49,0,100,2400,TVS,Not Found
3C2103030-2600,M10 x 1.5 x 30 CSK Screw - Gr.'8.8',19.85,25,SOCKETS,-2600,14.49,0,100,2400,TVS,Not Found
3C2103035-0500,M10 x 1.5 x 35 Csk Screw - Gr.'8.8',22.75,28,SOCKETS,-500,16.61,0,100,600,TVS,Not Found
3C2103035-2600,M10 x 1.5 x 35 Csk Screw - Gr.'8.8',22.75,28,SOCKETS,-2600,16.61,0,100,1800,TVS,Not Found
3C2124025-0500,M12 x 1.75 x 25 Csk Screw - Gr.'8.8',31.65,40,SOCKETS,-500,23.1,0,100,1200,TVS,Not Found
3C2124035-0500,M12 x 1.75 x 35 CSK Screw - Gr.'8.8',40.55,51,SOCKETS,-500,29.6,0,100,600,TVS,Not Found
3C2124040-0500,M12 x 1.75 x 40 Csk Screw - Gr.'8.8',45,56,SOCKETS,-500,32.85,0,100,400,TVS,Not Found
3C2124050-0500,M12 x 1.75 x 50 Csk Screw - Gr.'8.8',54,68,SOCKETS,-500,39.42,0,100,400,TVS,Not Found
3C2124060-0500,M12 X 1.75 X 60 CSKS 8.8,63.1,79,SOCKETS,-500,46.06,0,50,200,TVS,Not Found
3C2124080-0500,M12 X 1.75 X 80 CSKS 8.8,88.5,111,SOCKETS,-500,64.6,0,50,200,TVS,Not Found
3C2165045-0500,M16 x 2 x 45 Csk Screw - Gr.'8.8',75.6,95,SOCKETS,-500,55.19,0,50,200,TVS,Not Found
3C2165060-0500,M16 x 2 x 60 Csk Screw -'8.8',89.8,112,SOCKETS,-500,65.55,0,50,400,TVS,Not Found
3C2249060-0500,M24 x 3 x 60 Csk Screw -'8.8'.,212.75,266,SOCKETS,-500,155.31,0,10,80,TVS,Not Found
3C5031016-0500,M3 x 0.5 x 16 Csk Screw -'10.9',16.1,20,SOCKETS,-500,11.75,0,200,200,TVS,Not Found
3C5041008-0500,M4 x 0.7 x 8 Csk Screw -'10.9',6.8,9,SOCKETS,-500,4.97,0,200,1800,TVS,Not Found
3C5041008-2600,M4 x 0.7 x 8 Csk Screw -'10.9',6.8,9,SOCKETS,-2600,4.97,0,200,3600,TVS,Not Found
3C5051008-0500,M5 x 0.8 x 8 Csk Screw -'10.9',9.9,12,SOCKETS,-500,7.23,0,400,2400,TVS,Not Found
3C5051008-2600,M5 x 0.8 x 8 Csk Screw -'10.9',9.9,12,SOCKETS,-2600,7.23,0,400,2400,TVS,Not Found
3C5051010-0500,M5 x 0.8 x 10 Csk Screw -'10.9',5.55,7,SOCKETS,-500,4.05,0,400,2400,TVS,Not Found
3C5051010-2600,M5 x 0.8 x 10 Csk Screw -'10.9',5.55,7,SOCKETS,-2600,4.05,0,400,2400,TVS,Not Found
3C5051012-0500,M5 x 0.8 x 12 Csk Screw -'10.9',5.75,7,SOCKETS,-500,4.19,0,400,2400,TVS,Not Found
3C5051012-2600,M5 x 0.8 x 12 Csk Screw -'10.9',5.75,7,SOCKETS,-2600,4.19,0,400,2400,TVS,Not Found
3C5051016-0500,M5 x 0.8 x 16 Csk Screw -'10.9',7.7,10,SOCKETS,-500,5.62,0,200,1600,TVS,Not Found
3C5051016-2500,M5 x 0.8 x 16 Csk Screw -'10.9',7.7,10,SOCKETS,-2500,5.62,0,200,6400,TVS,Not Found
3C5051016-2600,M5 x 0.8 x 16 Csk Screw -'10.9',7.7,10,SOCKETS,-2600,5.62,0,200,3200,TVS,Not Found
3C5051020-0500,M5 x 0.8 x 20 Csk Screw -'10.9',8.3,10,SOCKETS,-500,6.06,0,200,1600,TVS,Not Found
3C5051020-2500,M5 x 0.8 x 20 Csk Screw -'10.9',8.3,10,SOCKETS,-2500,6.06,0,200,3200,TVS,Not Found
3C5051025-2500,M5 x 0.8 x 25 Csk Screw -'10.9',9.65,12,SOCKETS,-2500,7.04,0,NaN,NaN,TVS,Not Found
3C5051025-2600,M5 x 0.8 x 25 Csk Screw -'10.9',9.65,12,SOCKETS,-2600,7.04,0,NaN,NaN,TVS,Not Found
3C5051030-0500,M5 x 0.8 x 30 Csk Screw -'10.9',11.65,15,SOCKETS,-500,8.51,0,200,1600,TVS,Not Found
3C5061008-0500,M6 x 1 x 8 Csk Screw -'10.9',12.8,16,SOCKETS,-500,9.35,0,400,4800,TVS,Not Found
3C5061008-2500,M6 x 1 x 8 Csk Screw -'10.9',12.8,16,SOCKETS,-2500,9.35,0,400,4800,TVS,Not Found
3C5061008-2600,M6 x 1 x 8 Csk Screw -'10.9',12.8,16,SOCKETS,-2600,9.35,0,400,4800,TVS,Not Found
3C5061010-0500,M6 x 1 x 10 Csk Screw -'10.9',8.25,10,SOCKETS,-500,6.03,0,200,3200,TVS,Not Found
3C5061010-2600,M6 x 1 x 10 Csk Screw -'10.9',8.25,10,SOCKETS,-2600,6.03,0,200,3200,TVS,Not Found
3C5061012-0500,M6 x 1 x 12 Csk Screw -'10.9',6.7,8,SOCKETS,-500,4.89,0,400,2400,TVS,Not Found
3C5061016-0500,M6 x 1 x 16 Csk Screw -'10.9',8.35,10,SOCKETS,-500,6.09,0,200,3200,TVS,Not Found
3C5061016-2500,M6 x 1 x 16 Csk Screw -'10.9',8.35,10,SOCKETS,-2500,6.09,0,200,6400,TVS,Not Found
3C5061016-2600,M6 x 1 x 16 Csk Screw -'10.9',8.35,10,SOCKETS,-2600,6.09,0,200,6400,TVS,Not Found
3C5061020-0500,M6 x 1 x 20 Csk Screw -'10.9',9,11,SOCKETS,-500,6.57,0,200,3200,TVS,Not Found
3C5061020-2500,M6 x 1 x 20 Csk Screw -'10.9',9,11,SOCKETS,-2500,6.57,0,200,6400,TVS,Not Found
3C5061020-2600,M6 x 1 x 20 Csk Screw -'10.9',9,11,SOCKETS,-2600,6.57,0,200,6400,TVS,Not Found
3C5061025-0200,M6 x 1 x 25 Csk Screw -'10.9',10.45,13,SOCKETS,-200,7.63,0,200,2400,TVS,Not Found
3C5061025-0500,M6 x 1 x 25 Csk Screw -'10.9',10.45,13,SOCKETS,-500,7.63,0,200,2400,TVS,Not Found
3C5061025-2600,M6 x 1 x 25 Csk Screw -'10.9',10.45,13,SOCKETS,-2600,7.63,0,200,2400,TVS,Not Found
3C5061030-0500,M6 x 1 x 30 Csk Screw -'10.9',12.6,16,SOCKETS,-500,9.19,0,200,2400,TVS,Not Found
3C5061030-2600,M6 x 1 x 30 Csk Screw -'10.9',12.6,16,SOCKETS,-2600,9.19,0,200,2400,TVS,Not Found
3C5061035-0500,M6 x 1 x 35 Csk Screw -'10.9',16.7,21,SOCKETS,-500,12.19,0,200,800,TVS,Not Found
3C5061035-2600,M6 x 1 x 35 Csk Screw -'10.9',16.7,21,SOCKETS,-2600,12.19,0,200,1600,TVS,Not Found
3C5061040-0500,M6 x 1 x 40 Csk Screw -'10.9',16.7,21,SOCKETS,-500,12.19,0,200,1600,TVS,Not Found
3C5061040-2500,M6 x 1 x 40 Csk Screw -'10.9',16.7,21,SOCKETS,-2500,12.19,0,200,1600,TVS,Not Found
3C5061040-2600,M6 x 1 x 40 Csk Screw -'10.9',16.7,21,SOCKETS,-2600,12.19,0,100,800,TVS,Not Found
3C5061045-0500,M6 x 1 x 45 Csk Screw -'10.9',29.55,37,SOCKETS,-500,21.57,0,200,1600,TVS,Not Found
3C5061045-2500,M6 x 1 x 45 Csk Screw -'10.9',29.55,37,SOCKETS,-2500,21.57,0,200,3200,TVS,Not Found
3C5061045-2600,M6 x 1 x 45 Csk Screw -'10.9',29.55,37,SOCKETS,-2600,21.57,0,200,3200,TVS,Not Found
3C5082016-0500,M8 x 1.25 x 16 Csk Screw -'10.9',10.7,13,SOCKETS,-500,7.81,0,200,2400,TVS,Not Found
3C5082016-2600,M8 x 1.25 x 16 Csk Screw -'10.9',10.7,13,SOCKETS,-2600,7.81,0,200,2400,TVS,Not Found
3C5082020-0500,M8 x 1.25 x 20 Csk Screw -'10.9',11.4,14,SOCKETS,-500,8.32,0,200,2400,TVS,Not Found
3C5082020-2500,M8 x 1.25 x 20 Csk Screw -'10.9',11.4,14,SOCKETS,-2500,8.32,0,200,4800,TVS,Not Found
3C5082020-2600,M8 x 1.25 x 20 Csk Screw -'10.9',11.4,14,SOCKETS,-2600,8.32,0,200,4800,TVS,Not Found
3C5082025-0200,M8 x 1.25 x 25 Csk Screw -'10.9',13.15,16,SOCKETS,-200,9.6,0,200,1600,TVS,Not Found
3C5082025-0500,M8 x 1.25 x 25 Csk Screw -'10.9',13.15,16,SOCKETS,-500,9.6,0,200,1600,TVS,Not Found
3C5082025-2500,M8 x 1.25 x 25 Csk Screw -'10.9',13.15,16,SOCKETS,-2500,9.6,0,200,3200,TVS,Not Found
3C5082025-2600,M8 x 1.25 x 25 Csk Screw -'10.9',13.15,16,SOCKETS,-2600,9.6,0,200,3200,TVS,Not Found
3C5082030-0500,M8 x 1.25 x 30 Csk Screw -'10.9',14.95,19,SOCKETS,-500,10.92,0,200,1600,TVS,Not Found
3C5082030-2500,M8 x 1.25 x 30 Csk Screw -'10.9',14.95,19,SOCKETS,-2500,10.92,0,200,3200,TVS,Not Found
3C5082030-2600,M8 x 1.25 x 30 Csk Screw -'10.9',14.95,19,SOCKETS,-2600,10.92,0,200,3200,TVS,Not Found
3C5082035-0500,M8 x 1.25 x 35 Csk Screw -'10.9',17.05,21,SOCKETS,-500,12.45,0,200,800,TVS,Not Found
3C5082035-2500,M8 x 1.25 x 35 Csk Screw -'10.9',17.05,21,SOCKETS,-2500,12.45,0,200,2400,TVS,Not Found
3C5082035-2600,M8 x 1.25 x 35 Csk Screw -'10.9',17.05,21,SOCKETS,-2600,12.45,0,200,2400,TVS,Not Found
3C5082040-0500,M8 x 1.25 x 40 Csk Screw -'10.9',19.5,24,SOCKETS,-500,14.24,0,200,1200,TVS,Not Found
3C5082040-2500,M8 x 1.25 x 40 Csk Screw -'10.9',19.5,24,SOCKETS,-2500,14.24,0,200,2400,TVS,Not Found
3C5082040-2600,M8 x 1.25 x 40 Csk Screw -'10.9',19.5,24,SOCKETS,-2600,14.24,0,200,2400,TVS,Not Found
3C5082045-0500,M8 x 1.25 x 45 Csk Screw -'10.9',29.55,37,SOCKETS,-500,21.57,0,200,800,TVS,Not Found
3C5082060-0500,M8 x 1.25 x 60 Csk Screw -'10.9',45.4,57,SOCKETS,-500,33.14,0,100,800,TVS,Not Found
3C5103020-0500,M10 x 1.5 x 20 Csk Screw -'10.9',14.25,18,SOCKETS,-500,10.4,0,200,800,TVS,Not Found
3C5103020-2500,M10 x 1.5 x 20 Csk Screw -'10.9',14.25,18,SOCKETS,-2500,10.4,0,200,1600,TVS,Not Found
3C5103020-2600,M10 x 1.5 x 20 Csk Screw -'10.9',14.25,18,SOCKETS,-2600,10.4,0,200,1600,TVS,Not Found
3C5103025-0200,M10 x 1.5 x 25 Csk Screw -'10.9',16.4,21,SOCKETS,-200,11.97,0,0,0,TVS,Not Found
3C5103025-0500,M10 x 1.5 x 25 Csk Screw -'10.9',16.4,21,SOCKETS,-500,11.97,0,100,800,TVS,Not Found
3C5103025-2500,M10 x 1.5 x 25 Csk Screw -'10.9',16.4,21,SOCKETS,-2500,11.97,0,100,400,TVS,Not Found
3C5103025-2600,M10 x 1.5 x 25 Csk Screw -'10.9',16.4,21,SOCKETS,-2600,11.97,0,100,1600,TVS,Not Found
3C5103030-0500,M10 x 1.5 x 30 Csk Screw -'10.9',18.8,24,SOCKETS,-500,13.72,0,100,800,TVS,Not Found
3C5103030-2600,M10 x 1.5 x 30 Csk Screw -'10.9',18.8,24,SOCKETS,-2600,13.72,0,100,1600,TVS,Not Found
3C5103035-0500,M10 x 1.5 x 35 Csk Screw -'10.9',21.5,27,SOCKETS,-500,15.69,0,100,600,TVS,Not Found
3C5103035-2500,M10 x 1.5 x 35 Csk Screw -'10.9',21.5,27,SOCKETS,-2500,15.69,0,100,1800,TVS,Not Found
3C5103035-2600,M10 x 1.5 x 35 Csk Screw -'10.9',21.5,27,SOCKETS,-2600,15.69,0,100,1800,TVS,Not Found
3C5103040-0500,M10 x 1.5 x 40 Csk Screw -'10.9',24.6,31,SOCKETS,-500,17.96,0,100,1200,TVS,Not Found
3C5103040-2500,M10 x 1.5 x 40 Csk Screw -'10.9',24.6,31,SOCKETS,-2500,17.96,0,100,1200,TVS,Not Found
3C5103040-2600,M10 x 1.5 x 40 Csk Screw -'10.9',24.6,31,SOCKETS,-2600,17.96,0,100,1200,TVS,Not Found
3C5103045-0500,M10 x 1.5 x 45 Csk Screw -'10.9',27.8,35,SOCKETS,-500,20.3,0,100,600,TVS,Not Found
3C5103050-0500,M10 x 1.5 x 50 Csk Screw -'10.9',31.2,39,SOCKETS,-500,22.78,0,100,400,TVS,Not Found
3C5103060-0500,M10 x 1.5 x 60 Csk Screw -'10.9',39.15,49,SOCKETS,-500,28.58,0,NaN,NaN,TVS,Not Found
3C5124025-0500,M12 x 1.75 x 25 Csk Screw -'10.9',29.9,37,SOCKETS,-500,21.83,0,100,1200,TVS,Not Found
3C5124025-2500,M12 x 1.75 x 25 Csk Screw -'10.9',29.9,37,SOCKETS,-2500,21.83,0,100,1800,TVS,Not Found
3C5124025-2600,M12 x 1.75 x 25 Csk Screw -'10.9',29.9,37,SOCKETS,-2600,21.83,0,100,1800,TVS,Not Found
3C5124030-0200,M12 x 1.75 x 30 Csk Screw -'10.9',34.1,43,SOCKETS,-200,24.89,0,100,1800,TVS,Not Found
3C5124030-0500,M12 x 1.75 x 30 Csk Screw -'10.9',34.1,43,SOCKETS,-500,24.89,0,100,1200,TVS,Not Found
3C5124030-2500,M12 x 1.75 x 30 Csk Screw -'10.9',34.1,43,SOCKETS,-2500,24.89,0,100,1800,TVS,Not Found
3C5124030-2600,M12 x 1.75 x 30 Csk Screw -'10.9',34.1,43,SOCKETS,-2600,24.89,0,100,1800,TVS,Not Found
3C5124035-0500,M12 x 1.75 x 35 Csk Screw -'10.9',38.35,48,SOCKETS,-500,27.99,0,100,600,TVS,Not Found
3C5124035-2500,M12 x 1.75 x 35 Csk Screw -'10.9',38.35,48,SOCKETS,-2500,27.99,0,100,600,TVS,Not Found
3C5124035-2600,M12 x 1.75 x 35 Csk Screw -'10.9',38.35,48,SOCKETS,-2600,27.99,0,100,1200,TVS,Not Found
3C5124040-0500,M12 x 1.75 x 40 Csk Screw -'10.9',42.65,53,SOCKETS,-500,31.14,0,100,400,TVS,Not Found
3C5124040-2500,M12 x 1.75 x 40 Csk Screw -'10.9',42.65,53,SOCKETS,-2500,31.14,0,100,800,TVS,Not Found
3C5124040-2600,M12 x 1.75 x 40 Csk Screw -'10.9',42.65,53,SOCKETS,-2600,31.14,0,100,800,TVS,Not Found
