Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton
M96460-0200,M10 x 1.5 Flange Nut,5.2,7,M parts,-200,3.80,0,200,600
M96460-2500,M10 x 1.5 Flange Nut,5.2,7,M parts,-2500,3.80,0,200,600
M97060-0200,M16 x 2 Lock Nut,14.35,18,M parts,-200,10.47,0,200,1200
M97070-0200,M20 x 2.5 Lock Nut,30.4,38,M parts,-200,22.19,0,50,150
M97270-2500,M12 x 1.5 Wheel Nut,9.05,11,M parts,-2500,6.61,0,100,300
M97400-0200,M14 x 2 Flange P/T Nut,24,30,M parts,-200,17.52,0,100,600
M97470-2500,M12 x 1.5 Rev. A/F Sunloc Nut,13.9,17,M parts,-2500,10.14,0,0,0
M97750-0200,M10 x 1.5 Flange Nut,7.45,9,M parts,-200,5.44,0,200,600
M98010-0200,M12 x 1.5 Flange Nut,8.8,11,M parts,-200,6.42,0,100,300
M98020-0200,M10 x 1.5 Flange P/T Nut,11.95,15,M parts,-200,8.72,0,100,300
M98020-2500,M10 x 1.5 Flange P/T Nut,11.95,15,M parts,-2500,8.72,0,100,300
M98020-2600,M10 x 1.5 Flange P/T Nut,11.95,15,M parts,-2600,8.72,0,100,300
M98030-0200,M10 x 1.5 Flange Nut,4.95,6,M parts,-200,3.61,0,200,1200
M98030-2500,M10 x 1.5 Flange Nut,4.95,6,M parts,-2500,3.61,0,200,2400
M98080-0200,M14 x 1.5 Flange Nut,19.65,25,M parts,-200,14.35,0,50,300
M98150-0200,M14 x 1.5 Flange Nut,17,21,M parts,-200,12.41,0,100,300
M98320-0200,M14 x 1.5 Wheel Nut,24.85,31,M parts,-200,18.14,0,50,300
M98330-2500,"1/2 "" 20 UNF WHEEL NUT",23.1,29,M parts,-2500,16.86,0,20,80
M98480-0200,M20 x 1.5 Track Shoe Nut,33.9,42,M parts,-200,24.75,0,50,150
M98550-0200,M12 x 1.75 Flange Nut,15.7,20,M parts,-200,11.46,0,200,2400
M98550-2500,M12 x 1.75 Flange Nut,15.7,20,M parts,-2500,11.46,0,200,2400
M98740-0200,M16 x 2 Flange Nut,27.1,34,M parts,-200,19.78,0,50,300
M98870-2500,M16 x 1.5 Sunloc Nut,27.8,35,M parts,-2500,20.30,0,NaN,NaN
M99230-0201,M6 x 1 Flange Nut - 'L.H',3.8,5,M parts,-201,2.77,0,200,1200
M99520-0200,"5/16"" UNF Nut",11.95,15,M parts,-200,8.72,0,NaN,NaN
M99840-0200,M18 x 1.5 Flange Nut,30.25,38,M parts,-200,22.08,0,50,300
M99850-2500,"1/2"" BSF Sunloc Nut - G.10",18.95,24,M parts,-2500,13.83,0,NaN,NaN
MA1260-2600,3/4''- 16 UNF x53.9  KNURLED  WHEEL  BOL,82.05,103,M parts,-2600,59.90,0,NaN,NaN
MA1360-0200,M18x1.5x45.5 KNURLED WHEEL BOLT,55.5,69,M parts,-200,40.52,0,0,0
MA1450-0201,M10x1.5x52 - KNURLED WHEEL BOLT,15.35,19,M parts,-201,11.20,0,50,200
MA1480-0201,M14x1.5x45.5 KNURLED WHEEL BOLT-10.9,30.15,38,M parts,-201,22.01,0,50,200
MA1800-0201,"7/8""-9UNCx2""-TL1.25"" HEX.BOLT-Gr.8",73.45,92,M parts,-201,53.62,0,0,0
MA2070-0201,M20x1.5x88.5 'D' HEAD WHEEL BOLT,93.6,117,M parts,-201,68.33,0,0,0
MA2200-2500,M10x1.5x120 - STUD,54.9,69,M parts,-2500,40.08,0,NaN,NaN
MA2590-0200,"3/8""UNFx2-1/4""-Gr.8 BI HEX COLLAR BOLT",32.65,41,M parts,-200,23.83,0,50,200
MA2650-2500,M16 X2.0 X 60 STUD,44.8,56,M parts,-2500,32.70,0,0,0
MA3500-2500,M10x1.5x135 HEX.FLANGE BOLT,78.2,98,M parts,-2500,57.08,0,100,100
MA3510-2500,M10x1.5x170 HEX.FLANGE BOLT,85.75,107,M parts,-2500,62.60,100,100,100
MA3520-2500,M10x1.5x190 HEX.FLANGE BOLT,102.75,128,M parts,-2500,75.01,0,10,100
MA3530-0200,"1/2"" -20UNF x 70 BI- HEX BOLT",104.9,131,M parts,-200,76.58,0,0,0
MA4100-0200,M20x2.5x112-KNURL HUB BOLT-REAR,72.6,91,M parts,-200,53.00,0,0,0
MA5090020-0200,M22 X 2.5 X83 WHEEL BOLT & NUT ASSY,202.9,254,M parts,-200,148.12,0,0,50
MA5310-2500,M12 X 1.5 X 35.0HEX FLANGE SCREW,33.9,42,M parts,-2500,24.75,0,0,0
MA5890-0200,M14x2.0x134-CYL HEAD MOUNTING BOLT,110.65,138,M parts,-200,80.77,0,10,50
MA5890-2500,M14x2.0x134-CYL HEAD MOUNTING BOLT,121.75,152,M parts,-2500,88.88,0,0,0
MA6051-0200,M12 X 1.5 X 118.0  CYLINDER HEAD BOLT,157.8,197,M parts,-200,115.19,0,100,100
MA6190-0200,"1/2""-20UNF x 1.72 ROUND HEAD KNURL BOLT",28,35,M parts,-200,20.44,0,50,200
MA6190-2500,"1/2""-20UNF x 1.72 ROUND HEAD KNURL BOLT",28,35,M parts,-2500,20.44,0,50,200
MA6550-0200,M12x1.5x 44 - ROUND HEAD KNURL BOLT,30.35,38,M parts,-200,22.15,0,NaN,NaN
MA6560-0200,M12 x 1.75 x 205.0 - Hex Bolt,228.25,285,M parts,-200,166.62,0,NaN,NaN
MA6560-2500,M12 x 1.75 x 205.0 - Hex Bolt,228.25,285,M parts,-2500,166.62,0,NaN,NaN
MA6560-2600,M12 x 1.75 x 205.0 - Hex Bolt,228.25,285,M parts,-2600,166.62,0,NaN,NaN
MA7240-0200,"1/2"" -20UNF x 70 BI- HEX BOLT",99.95,125,M parts,-200,72.97,0,50,200
MB0270-2500,M16 x 2.0 x 60 DOME HEAD BOLT,48.55,61,M parts,-2500,35.44,0,20,80
MB1960-2500,M20 x 2.5 x 100-70TL-8.8 Bolt,112.1,140,M parts,-2500,81.83,0,10,120
MB2660-0200,M12x1.75x15.5 HEX.HEAD SC-REVAF 8.8,15.6,20,M parts,-200,11.39,0,100,800
MB2670-0200,M12x1.75x18 HEX.HEAD SC-REVAF 8.8,15.6,20,M parts,-200,11.39,0,100,800
MB2680-0200,M12x1.75x15.5 HEX.HEAD SC-REVAF 10.9,15.6,20,M parts,-200,11.39,0,100,800
MB2690-0200,M12x1.75x18 HEX.HEAD SC-REVAF 10.9,15.6,20,M parts,-200,11.39,0,50,200
MB2700-0200,M12x1.5x15.5 HEX.HEAD SC-REVAF 8.8,15.6,20,M parts,-200,11.39,0,50,200
MB2710-0200,M12x1.5x18 HEX.HEAD SC-REVAF 8.8,15.6,20,M parts,-200,11.39,0,100,800
MB2720-0200,M12x1.5x15.5 HEX.HEAD SC-REVAF 10.9,15.6,20,M parts,-200,11.39,0,100,800
MB2730-0200,M12x1.5x18 HEX.HEAD SC-REVAF 10.9,15.6,20,M parts,-200,11.39,0,100,800
MB3030-2500,"1 1/4"" - 12 UNF HEX BOLT",1436.9,1796,M parts,-2500,1048.94,0,5,5
MB3810-2600,M16 x 2.0 x 70 - 8.8 Hex.head Bolt -T45.,56.75,71,M parts,-2600,41.42,0,20,120
MB3980-0201,M24 x 3 x 105 Bolt - Gr.'10.9'.,208.15,260,M parts,-201,151.95,0,10,40
MB4230-0200,M16x1.5x30.0 - HEX FLANGE SCREW,58.65,73,M parts,-200,42.81,0,40,800
MB4550-0201,M20 x 2.5 x 110 Bolt-Gr.8.8 (SL 25 Excl),133.4,167,M parts,-201,97.38,0,5,30
MB4570-0201,M24 x 3 x 130 Bolt-8.8 (Excl. drop),244.05,305,M parts,-201,178.15,0,5,30
MB4580-0201,M24 x 3 x 150 Bolt-8.8 (Sh 25 Excl.).,266.05,333,M parts,-201,194.22,0,5,20
MB4650-2500,M9 X 1.25 X 38 STUD,51.05,64,M parts,-2500,37.26,0,0,0
MB4750-0201,M20 x 2.5 x 130 Bolt-Gr.8.8 (SL 25 Excl),154.85,194,M parts,-201,113.04,0,5,30
MB4760-0201,M20 x 2.5 x 150 Bolt-Gr.8.8 (SL 25 Excl),169.75,212,M parts,-201,123.92,0,5,20
MB5240-0201,M24 x 3 x 170 Bolt-8.8 (Sh 25 Excl.).,300.1,375,M parts,-201,219.08,0,4,64
MB5400-0201,M24 x 3 x 200 Bolt-8.8 (Sh 25 Excl.),321.45,402,M parts,-201,234.66,0,4,32
MB5410-0201,M20 x 2.5 x 180 Bolt-Gr.8.8 (SL 25 Excl),206.6,258,M parts,-201,150.82,0,4,32
MB5420-0201,M20 x 2.5 x 200 Bolt-Gr.8.8 (SL 25 Excl),215.5,269,M parts,-201,157.31,0,4,32
MB5680-0201,M24 x 3.0 x 190 Bolt-Gr.8.8 (SL 25 Excl),330.5,413,M parts,-201,241.26,0,4,32
MB5980-0201,M24 x 3 x 110 Bolt-8.8 (Sh 25 Excl.).,197.6,247,M parts,-201,144.25,0,5,40
MH0610-0200,M20X2.5 HEX FLANGE NUT,87.95,110,M parts,-200,64.20,0,20,320
MH0680-0200,M24X2.0 HEX THIN NUT,74.4,93,M parts,-200,54.31,0,0,0
MH0680-2500,M24X2.0 HEX THIN NUT,74.4,93,M parts,-2500,54.31,0,125,125
MK1470-0200,M16X1.5X72 SQ END BOLT,38.6,48,M parts,-200,28.18,0,20,60
MK3790-0200,M16 X 1.5 X 140 Modular Cabin FlangeBolt,101.5,127,M parts,-200,74.09,0,20,80
MN0200-0200,M20X1.5 HUB NUT,60.85,76,M parts,-200,44.42,0,0,0
MN0630-0200,M12 X 1.5 HEX D/C THICK NUT,19.6,25,M parts,-200,14.31,0,100,300
MN0630-2500,M12 X 1.5 HEX D/C THICK NUT,19.6,25,M parts,-2500,14.31,0,200,600
MN0640-0200,"1/2"" - 13 UNC FLANGE P/T  NUT",11.8,15,M parts,-200,8.61,0,100,400
MN0640-2500,"1/2"" - 13 UNC FLANGE P/T  NUT",11.8,15,M parts,-2500,8.61,0,100,600
MN0670-2500,"3/8"" - 24 UNF SPLINE NUT",114.25,143,M parts,-2500,83.40,0,200,600
MN1110-0200,M12 x 1.75 FLANGE NUT,23.25,29,M parts,-200,16.97,0,200,600
MN1110-2500,M12 x 1.75 FLANGE NUT,23.25,29,M parts,-2500,16.97,0,0,0
MN1540-2500,M14 X 1.5 CAPPED WHEEL NUT,48.75,61,M parts,-2500,35.58,0,100,600
MN1800-2500,"1 1/4"" - 12 UNF SLOTTED NUT",500.55,626,M parts,-2500,365.40,0,10,20
MN1900-2500,M16 x 2 Sunloc Nut - Type - '985',18.35,23,M parts,-2500,13.40,0,50,300
MN2290-0200,M16 x 2 Flange Nut GR 8 DIN 6923,27.1,34,M parts,-200,19.78,0,50,600
MN2290-2500,M16 x 2 Flange Nut GR 8 DIN 6923,27.1,34,M parts,-2500,19.78,0,50,1200
MN2300-0200,M10X1.50 HEX FLANGE NUT GR 8 DIN 6923,7.45,9,M parts,-200,5.44,0,200,2400
MN2300-2500,M10X1.50 HEX FLANGE NUT GR 8 DIN 6923,7.85,10,M parts,-2500,5.73,0,200,2400
MN2300-2600,M10X1.50 HEX FLANGE NUT GR 8 DIN 6923,7.45,9,M parts,-2600,5.44,0,200,2400
MN2500-0200,M16X2.0 SUNLOC NUT (DIN 982),23.1,29,M parts,-200,16.86,0,50,600
MN2500-2500,M16X2.0 SUNLOC NUT (DIN 982),23.1,29,M parts,-2500,16.86,0,50,600
070000150-0500,1.5 MM HEX SOCKET KEY,14.25,18,SOCKET KEY,-500,10.40,0,200,1200
070000200-0500,2.0 MM HEX SOCKEY KEY,14.25,18,SOCKET KEY,-500,10.40,0,200,1200
070000250-0500,2.5 MM HEX SOCKET KEY,11.35,14,SOCKET KEY,-500,8.29,0,200,800
070000300-0500,3.0 MM HEX SOCKET KEY,11.35,14,SOCKET KEY,-500,8.29,0,100,800
070000400-0500,4.0 MM HEX SOCKET KEY,22.45,28,SOCKET KEY,-500,16.39,0,100,800
070000500-0500,5.0 MM HEX SOCKET KEY,29,36,SOCKET KEY,-500,21.17,0,100,300
070000600-0500,6.0 MM HEX SOCKET KEY,38.5,48,SOCKET KEY,-500,28.10,0,50,400
070000700-0500,7.0 MM HEX SOCKET KEY,115.25,144,SOCKET KEY,-500,84.14,0,25,200
070000800-0500,8.0 MM HEX SOCKET KEY,70.5,88,SOCKET KEY,-500,51.47,0,25,200
070000900-0500,9.0 MM HEX SOCKET KEY,180.1,225,SOCKET KEY,-500,131.47,0,25,100
070001000-0500,10.0 MM HEX SOCKET KEY,115.25,144,SOCKET KEY,-500,84.14,0,25,75
070001200-0500,12.0 MM HEX SOCKET KEY,180.1,225,SOCKET KEY,-500,131.47,0,10,30
070001400-0500,14.0 MM HEX SOCKET KEY,256.75,321,SOCKET KEY,-500,187.42,0,10,30
070001700-0500,17.0 MM HEX SOCKET KEY,436.95,546,SOCKET KEY,-500,318.97,0,10,20
070001900-0500,19.0 MM HEX SOCKET KEY,602.95,754,SOCKET KEY,-500,440.15,0,5,10
070002200-0500,22.0 MM HEX SOCKET KEY,1053.8,1317,SOCKET KEY,-500,769.27,0,5,5
070002400-0500,24.0 MM HEX SOCKET KEY,1362.05,1703,SOCKET KEY,-500,994.30,0,5,5
070002700-0500,27.0 MM HEX SOCKET KEY,2382.3,2978,SOCKET KEY,-500,1739.08,0,5,5
070003200-0500,32.0 MM HEX SOCKET KEY,4189.55,5237,SOCKET KEY,-500,3058.37,0,2,2
070003600-0500,36.0 MM HEX SOCKET KEY,6367.55,7959,SOCKET KEY,-500,4648.31,0,2,2
071000150-0500,1.5 MM HEX SOCKET KEY(LONG),24.2,30,SOCKET KEY,-500,17.67,0,100,400
071000200-0500,2.0 MM HEX SOCKEY KEY(LONG),27.25,34,SOCKET KEY,-500,19.89,0,100,400
071000250-0500,2.5 MM HEX SOCKET KEY(LONG),27.25,34,SOCKET KEY,-500,19.89,0,50,200
071000300-0500,3.0 MM HEX SOCKET KEY(LONG),27.25,34,SOCKET KEY,-500,19.89,0,25,100
071000400-0500,4.0 MM HEX SOCKET KEY(LONG),42.2,53,SOCKET KEY,-500,30.81,0,10,30
071000500-0500,5.0 MM HEX SOCKET KEY(LONG),52.35,65,SOCKET KEY,-500,38.21,0,10,30
071000600-0500,6.0 MM HEX SOCKET KEY(LONG),65.65,82,SOCKET KEY,-500,47.92,0,5,15
071000800-0500,8.0 MM HEX SOCKET KEY(LONG),90.95,114,SOCKET KEY,-500,66.39,0,5,10
071001000-0500,10.0MM HEX SOCKET KEY(LONG),173.2,217,SOCKET KEY,-500,126.43,0,5,10
071010500-0500,5.0 MM HEX SOCKET KEY(LONG),51.2,64,SOCKET KEY,-500,37.37,0,5,15
072000150-0500,1.5 MM T HANDLE HEX SOCKET KEY,48.25,60,SOCKET KEY,-500,35.22,0,25,50
072000200-0500,2.0 MM T HANDLE HEX SOCKEY KEY,54.2,68,SOCKET KEY,-500,39.57,0,25,50
072000250-0500,2.5 MM T HANDLE HEX SOCKET KEY,54.2,68,SOCKET KEY,-500,39.57,0,25,50
072000300-0500,3.0 MM T HANDLE HEX SOCKET KEY,54.2,68,SOCKET KEY,-500,39.57,0,25,50
072000400-0500,4.0 MM T HANDLE HEX SOCKET KEY,63.2,79,SOCKET KEY,-500,46.14,0,10,30
072000500-0500,5.0 MM T HANDLE HEX SOCKET KEY,73.3,92,SOCKET KEY,-500,53.51,0,10,20
072000600-0500,6.0 MM T HANDLE HEX SOCKET KEY,98.55,123,SOCKET KEY,-500,71.94,0,10,20
072000800-0500,8.0 MM T HANDLE HEX SOCKET KEY,132.95,166,SOCKET KEY,-500,97.05,0,5,10
074000150-0500,1.5 MM T HANDLE HEX SOC KEY(SH,36.35,45,SOCKET KEY,-500,26.53,0,25,100
074000200-0500,2.0 MM T HANDLE HEX SOC KEY(SH,36.35,45,SOCKET KEY,-500,26.53,0,25,100
074000250-0500,2.5 MM T HANDLE HEX SOC KEY(SH,36.35,45,SOCKET KEY,-500,26.53,0,25,100
074000300-0500,3.0 MM T HANDLE HEX SOCKET (SH,36.35,45,SOCKET KEY,-500,26.53,0,25,50
074000400-0500,4.0 MM T HANDLE HEX SOCKET (SH,42.2,53,SOCKET KEY,-500,30.81,0,25,50
074000500-0500,5.0 MM T HANDLE HEX SOCKET (SH,49.25,62,SOCKET KEY,-500,35.95,0,25,50
074000600-0500,6.0 MM T HANDLE HEX SOCKET (SH,68.55,86,SOCKET KEY,-500,50.04,0,10,40
074000800-0500,8.0 MM T HANDLE HEX SOC KEY(SH,103.05,129,SOCKET KEY,-500,75.23,0,10,20
078000000-0500,HEX SOCKET KEY MET.NORM,359.85,450,SOCKET KEY,-500,262.69,0,10,20
080000400-0500,1/16 HEX SOCKET KEY,14.7,18,SOCKET KEY,-500,10.73,0,200,1200
080000500-0500,5/64 HEX SOCKET KEY,14.7,18,SOCKET KEY,-500,10.73,0,200,1200
080000600-0500,3/32 HEX SOCKET KEY,14.7,18,SOCKET KEY,-500,10.73,0,200,800
080000800-0500,1/8  HEX SOCKET KEY,14.7,18,SOCKET KEY,-500,10.73,0,100,600
080000900-0500,9/64 HEX SOCKET KEY,26.1,33,SOCKET KEY,-500,19.05,0,100,800
080001000-0500,5/32 HEX SOCKET KEY,17.45,22,SOCKET KEY,-500,12.74,0,100,800
080001200-0500,3/16 HEX SOCKET KEY,22.4,28,SOCKET KEY,-500,16.36,0,100,300
080001400-0500,7/32 HEX SOCKET KEY,31.7,40,SOCKET KEY,-500,23.14,0,50,400
080001600-0500,1/4  HEX SOCKET KEY,44.3,55,SOCKET KEY,-500,32.34,0,50,200
080002000-0500,5/16 HEX SOCKET KEY,72.7,91,SOCKET KEY,-500,53.07,0,25,200
080002400-0500,3/8  HEX SOCKET KEY,113.55,142,SOCKET KEY,-500,82.89,0,25,75
080003200-0500,1/2  HEX SOCKET KEY,216.55,271,SOCKET KEY,-500,158.08,0,10,30
080003600-0500,9/16 HEX SOCKET KEY,278.1,348,SOCKET KEY,-500,203.02,0,10,20
080004000-0500,5/8  HEX SOCKET KEY,386.9,484,SOCKET KEY,-500,282.44,0,10,20
081000400-0500,1/16 HEX SOCKET KEY(LONG),24.2,30,SOCKET KEY,-500,17.67,0,100,400
081000500-0500,5/64 HEX SOCKET KEY(LONG),24.2,30,SOCKET KEY,-500,17.67,0,100,400
081000600-0500,3/32 HEX SOCKET KEY(LONG),24.2,30,SOCKET KEY,-500,17.67,0,100,400
081000800-0500,1/8  HEX SOCKET KEY(LONG),24.2,30,SOCKET KEY,-500,17.67,0,50,200
081001000-0500,5/32 HEX SOCKET KEY(LONG),27.25,34,SOCKET KEY,-500,19.89,0,25,75
081001200-0500,3/16 HEX SOCKET KEY(LONG),35.3,44,SOCKET KEY,-500,25.77,0,10,30
081001400-0500,7/32 HEX SOCKET KEY(LONG),45.3,57,SOCKET KEY,-500,33.07,0,10,30
081001600-0500,1/4  HEX SOCKET KEY(LONG),64.4,81,SOCKET KEY,-500,47.01,0,5,15
082000400-0500,1/16 T HANDLE HEX SOCKET KEY,48.25,60,SOCKET KEY,-500,35.22,0,25,50
082000500-0500,5/64 T HANDLE HEX SOCKET KEY,54.2,68,SOCKET KEY,-500,39.57,0,25,50
082000600-0500,3/32 T HANDLE HEX SOCKET KEY,54.2,68,SOCKET KEY,-500,39.57,0,25,50
082000800-0500,1/8  T HANDLE HEX SOCKET KEY,54.2,68,SOCKET KEY,-500,39.57,0,25,50
082001000-0500,5/32 T HANDLE HEX SOCKET KEY,60.25,75,SOCKET KEY,-500,43.98,0,10,30
082001200-0500,3/16 T HANDLE HEX SOCKET KEY,65.25,82,SOCKET KEY,-500,47.64,0,10,30
082001400-0500,7/32 T HANDLE HEX SOCKET KEY,75.15,94,SOCKET KEY,-500,54.86,0,10,20
082001600-0500,1/4  T HANDLE HEX SOCKET KEY,100.3,125,SOCKET KEY,-500,73.22,0,10,20
084000400-0500,1/16 T HANDLE HEX SOC KEY (SHO,36.35,45,SOCKET KEY,-500,26.53,0,25,100
084000500-0500,5/64 T HANDLE HEX SOC KEY (SHO,36.35,45,SOCKET KEY,-500,26.53,0,25,50
084000600-0500,3/32 T HANDLE HEX SOC KEY (SHO,36.35,45,SOCKET KEY,-500,26.53,0,25,100
084000800-0500,1/8  T HANDLE HEX SOC KEY (SHO,36.35,45,SOCKET KEY,-500,26.53,0,25,75
084001000-0500,5/32 T HANDLE HEX SOC KEY (SHO,39.35,49,SOCKET KEY,-500,28.73,0,25,50
084001200-0500,3/16 T HANDLE HEX SOC KEY (SHO,44.3,55,SOCKET KEY,-500,32.34,0,25,50
084001400-0500,7/32 T HANDLE HEX SOC KEY (SHO,51.3,64,SOCKET KEY,-500,37.45,0,10,30
084001600-0500,1/4  T HANDLE HEX SOC KEY (SHO,67.4,84,SOCKET KEY,-500,49.20,0,10,30
084002000-0500,5/16 T HANDLE HEX SOC KEY (SHO,94.15,118,SOCKET KEY,-500,68.73,0,10,20
088000000-0500,HEX SOCKET KEY -INCH NORM,387.05,484,SOCKET KEY,-500,282.54,0,10,20
312031006-0500,M3 x 0.5 x 6 Soc. Screw - Gr.'8.8',13.55,17,SOCKETS,-500,9.89,0,200,200
312031008-0200,M3 x 0.5 x 8 Soc. Screw - Gr.'8.8',10.05,13,SOCKETS,-200,7.34,0,200,2400
312031008-0500,M3 x 0.5 x 8 Soc. Screw - Gr.'8.8',10.05,13,SOCKETS,-500,7.34,0,400,2400
312031010-0200,M3 x 0.5 x 10 Soc. Screw - Gr.'8.8',8.4,11,SOCKETS,-200,6.14,0,200,2400
312031010-0500,M3 x 0.5 x 10 Soc. Screw - Gr.'8.8',8.4,11,SOCKETS,-500,6.14,0,200,2400
312031012-0200,M3 x 0.5 x 12 Soc. Screw - Gr.'8.8',8.4,11,SOCKETS,-200,6.14,0,200,2400
312031012-0500,M3 x 0.5 x 12 Soc. Screw - Gr.'8.8',8.4,11,SOCKETS,-500,6.14,0,200,1200
312031016-0200,M3 x 0.5 x 16 Soc. Screw - Gr.'8.8',8.75,11,SOCKETS,-200,6.39,0,200,2400
312031016-0500,M3 x 0.5 x 16 Soc. Screw - Gr.'8.8',8.75,11,SOCKETS,-500,6.39,0,200,1200
312031020-0200,M3 x 0.5 x 20 Soc. Screw - Gr.'8.8',8.75,11,SOCKETS,-200,6.39,0,200,1200
312041006-0500,M4 x 0.7 x 6 Soc. Screw - Gr.'8.8',13.8,17,SOCKETS,-500,10.08,0,200,1200
312041008-0200,M4 x 0.7 x 8 Soc. Screw - Gr.'8.8',10.35,13,SOCKETS,-200,7.56,0,200,2400
312041008-0500,M4 x 0.7 x 8 Soc. Screw - Gr.'8.8',10.35,13,SOCKETS,-500,7.56,0,200,1200
312041008-2500,M4 x 0.7 x 8 Soc. Screw - Gr.'8.8',10.35,13,SOCKETS,-2500,7.56,0,200,2400
312041010-0200,M4 x 0.7 x 10 Soc. Screw - Gr.'8.8',8.25,10,SOCKETS,-200,6.03,0,200,2400
312041010-0500,M4 x 0.7 x 10 Soc. Screw - Gr.'8.8',8.25,10,SOCKETS,-500,6.03,0,400,2400
312041010-2500,M4 x 0.7 x 10 Soc. Screw - Gr.'8.8',8.25,10,SOCKETS,-2500,6.03,0,200,2400
312041012-0500,M4 x 0.7 x 12 Soc. Screw - Gr.'8.8',7.5,9,SOCKETS,-500,5.47,0,200,1200
312041012-2500,M4 x 0.7 x 12 Soc. Screw - Gr.'8.8',7.5,9,SOCKETS,-2500,5.47,0,NaN,NaN
312041012-2600,M4 x 0.7 x 12 Soc. Screw - Gr.'8.8',7.5,9,SOCKETS,-2600,5.47,0,NaN,NaN
312041014-0200,M4 x 0.7 x 14 Soc. Screw - Gr.'8.8',7.75,10,SOCKETS,-200,5.66,0,200,1200
312041014-0500,M4 x 0.7 x 14 Soc. Screw - Gr.'8.8',7.75,10,SOCKETS,-500,5.66,0,200,1200
312041016-0200,M4 x 0.7 x 16 Soc. Screw - Gr.'8.8',6.35,8,SOCKETS,-200,4.64,0,200,2400
312041016-0500,M4 x 0.7 x 16 Soc. Screw - Gr.'8.8',6.35,8,SOCKETS,-500,4.64,0,200,1200
312041016-2500,M4 x 0.7 x 16 Soc. Screw - Gr.'8.8',6.35,8,SOCKETS,-2500,4.64,0,200,2400
312041020-0200,M4 x 0.7 x 20 Soc. Screw - Gr.'8.8',6.7,8,SOCKETS,-200,4.89,0,200,1200
312041020-0500,M4 x 0.7 x 20 Soc. Screw - Gr.'8.8',6.7,8,SOCKETS,-500,4.89,0,200,1200
312041020-2500,M4 x 0.7 x 20 Soc. Screw - Gr.'8.8',6.7,8,SOCKETS,-2500,4.89,0,200,2400
312041020-2600,M4 x 0.7 x 20 Soc. Screw - Gr.'8.8',6.7,8,SOCKETS,-2600,4.89,0,200,2400
312041022-0200,M4 x 0.7 x 22 Soc. Screw - Gr.'8.8',8.6,11,SOCKETS,-200,6.28,0,200,1200
312041025-0200,M4 x 0.7 x 25 Soc. Screw - Gr.'8.8',7,9,SOCKETS,-200,5.11,0,200,1200
312041025-0500,M4 x 0.7 x 25 Soc. Screw - Gr.'8.8',7,9,SOCKETS,-500,5.11,0,200,1200
312051008-0200,M5 x 0.8 x 8 Soc. Screw - Gr.'8.8',11.15,14,SOCKETS,-200,8.14,0,200,1200
312051008-0500,M5 x 0.8 x 8 Soc. Screw - Gr.'8.8',11.15,14,SOCKETS,-500,8.14,0,200,1200
312051008-2500,M5 x 0.8 x 8 Soc. Screw - Gr.'8.8',11.15,14,SOCKETS,-2500,8.14,0,200,4800
312051008-2600,M5 x 0.8 x 8 Soc. Screw - Gr.'8.8',11.15,14,SOCKETS,-2600,8.14,0,200,4800
312051010-0200,M5 x 0.8 x 10 Soc. Screw - Gr.'8.8',6.3,8,SOCKETS,-200,4.60,0,200,1200
312051010-0500,M5 x 0.8 x 10 Soc. Screw - Gr.'8.8',6.3,8,SOCKETS,-500,4.60,0,400,2400
312051010-2500,M5 x 0.8 x 10 Soc. Screw - Gr.'8.8',6.3,8,SOCKETS,-2500,4.60,0,200,2400
312051012-0200,M5 x 0.8 x 12 Soc. Screw - Gr.'8.8',6.35,8,SOCKETS,-200,4.64,0,200,600
312051012-0500,M5 x 0.8 x 12 Soc. Screw - Gr.'8.8',6.35,8,SOCKETS,-500,4.64,0,400,2400
312051012-2500,M5 x 0.8 x 12 Soc. Screw - Gr.'8.8',6.35,8,SOCKETS,-2500,4.64,0,200,2400
312051014-0200,M5 x 0.8 x 14 Soc. Screw - Gr.'8.8',7.25,9,SOCKETS,-200,5.30,0,200,1200
312051014-0500,M5 x 0.8 x 14 Soc. Screw - Gr.'8.8',7.25,9,SOCKETS,-500,5.30,0,400,2400
312051014-2500,M5 x 0.8 x 14 Soc. Screw - Gr.'8.8',7.25,9,SOCKETS,-2500,5.30,0,200,2400
312051014-2600,M5 x 0.8 x 14 Soc. Screw - Gr.'8.8',7.25,9,SOCKETS,-2600,5.30,0,400,4800
312051016-0200,M5 x 0.8 x 16 Soc. Screw - Gr.'8.8',7.25,9,SOCKETS,-200,5.30,0,200,1600
312051016-0500,M5 x 0.8 x 16 Soc. Screw - Gr.'8.8',7.25,9,SOCKETS,-500,5.30,0,200,1600
312051016-2500,M5 x 0.8 x 16 Soc. Screw - Gr.'8.8',7.25,9,SOCKETS,-2500,5.30,0,200,2400
312051016-2600,M5 x 0.8 x 16 Soc. Screw - Gr.'8.8',7.25,9,SOCKETS,-2600,5.30,0,NaN,NaN
312051018-0200,M5 x 0.8 x 18 Soc. Screw - Gr.'8.8'.,7.7,10,SOCKETS,-200,5.62,0,200,1600
312051018-0500,M5 x 0.8 x 18 Soc. Screw - Gr.'8.8'.,7.7,10,SOCKETS,-500,5.62,0,200,1600
