Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand
316051014-0500,M5 x 0.8 x 14 Soc. Screw - Gr.'12.9',6.75,8,SOCKETS,-500,4.92,0,400,2400,TVS
316051015-0500,M5 x 0.8 x 15 Soc. Screw - Gr.'12.9',6.75,8,SOCKETS,-500,4.92,0,200,1600,TVS
316051016-0200,M5 x 0.8 x 16 Soc. Screw - Gr.'12.9',6.75,8,SOCKETS,-200,4.92,0,200,3200,TVS
316051016-0500,M5 x 0.8 x 16 Soc. Screw - Gr.'12.9',6.75,8,SOCKETS,-500,4.92,0,200,1600,TVS
316051018-0500,M5 x 0.8 x 18 Soc. Screw - Gr.'12.9',7.35,9,SOCKETS,-500,5.36,0,200,1600,TVS
316051020-0500,M5 x 0.8 x 20 Soc. Screw - Gr.'12.9',6.3,8,SOCKETS,-500,4.6,0,200,1600,TVS
316051022-0500,M5 x 0.8 x 22 Soc. Screw - Gr.'12.9',7.7,10,SOCKETS,-500,5.62,0,200,1600,TVS
316051025-0200,M5 x 0.8 x 25 Soc. Screw - Gr.'12.9',7.7,10,SOCKETS,-200,5.62,0,200,3200,TVS
316051025-0500,M5 x 0.8 x 25 Soc. Screw - Gr.'12.9',7.7,10,SOCKETS,-500,5.62,0,200,1600,TVS
316051030-0500,M5 x 0.8 x 30 Soc. Screw - Gr.'12.9',8.9,11,SOCKETS,-500,6.5,0,200,2400,TVS
316051035-0500,M5 x 0.8 x 35 Soc. Screw - Gr.'12.9',9.8,12,SOCKETS,-500,7.15,0,200,2400,TVS
316061006-0500,M6 x 1 x 6 Soc. Screw - Gr.'12.9',16.95,21,SOCKETS,-500,12.37,0,400,1600,TVS
316061008-0500,M6 x 1 x 8 Soc. Screw - Gr.'12.9',11.7,15,SOCKETS,-500,8.54,0,400,1600,TVS
316061010-0200,M6 x 1 x 10 Soc. Screw - Gr.'12.9',6.75,8,SOCKETS,-200,4.92,0,200,3200,TVS
316061010-0500,M6 x 1 x 10 Soc. Screw - Gr.'12.9',6.75,8,SOCKETS,-500,4.92,0,200,3200,TVS
316061012-0200,M6 x 1 x 12 Soc. Screw - Gr.'12.9',7.85,10,SOCKETS,-200,5.73,0,200,3200,TVS
316061012-0500,M6 x 1 x 12 Soc. Screw - Gr.'12.9',7.85,10,SOCKETS,-500,5.73,0,200,3200,TVS
316061014-0200,M6 x 1 x 14 Soc. Screw - Gr.'12.9',7.5,9,SOCKETS,-200,5.47,0,200,3200,TVS
316061014-0500,M6 x 1 x 14 Soc. Screw - Gr.'12.9',7.5,9,SOCKETS,-500,5.47,0,200,3200,TVS
316061015-0500,M6 x 1 x 15 Soc. Screw - Gr.'12.9',7.5,9,SOCKETS,-500,5.47,0,200,3200,TVS
316061016-0200,M6 x 1 x 16 Soc. Screw - Gr.'12.9',7.5,9,SOCKETS,-200,5.47,0,200,3200,TVS
316061016-0500,M6 x 1 x 16 Soc. Screw - Gr.'12.9',7.5,9,SOCKETS,-500,5.47,0,200,3200,TVS
316061018-0500,M6 x 1 x 18 Soc. Screw - Gr.'12.9',7.85,10,SOCKETS,-500,5.73,0,200,3200,TVS
316061020-0200,M6 x 1 x 20 Soc. Screw - Gr.'12.9',7.85,10,SOCKETS,-200,5.73,0,200,3200,TVS
316061020-0500,M6 x 1 x 20 Soc. Screw - Gr.'12.9',7.85,10,SOCKETS,-500,5.73,0,200,3200,TVS
316061022-0500,M6 x 1 x 22 Soc. Screw - Gr.'12.9',8.7,11,SOCKETS,-500,6.35,0,200,2400,TVS
316061025-0200,M6 x 1 x 25 Soc. Screw - Gr.'12.9',8.7,11,SOCKETS,-200,6.35,0,200,2400,TVS
316061025-0500,M6 x 1 x 25 Soc. Screw - Gr.'12.9',8.7,11,SOCKETS,-500,6.35,0,200,2400,TVS
316061030-0200,M6 x 1 x 30 Soc. Screw - Gr.'12.9',9.85,12,SOCKETS,-200,7.19,0,200,1200,TVS
316061030-0500,M6 x 1 x 30 Soc. Screw - Gr.'12.9',9.85,12,SOCKETS,-500,7.19,0,200,2400,TVS
316061035-0200,M6 x 1 x 35 Soc. Screw - Gr.'12.9',10.75,13,SOCKETS,-200,7.85,0,200,1600,TVS
316061035-0500,M6 x 1 x 35 Soc. Screw - Gr.'12.9',10.75,13,SOCKETS,-500,7.85,0,200,1600,TVS
316061040-0200,M6 x 1 x 40 Soc. Screw - Gr.'12.9',11.65,15,SOCKETS,-200,8.51,0,200,1600,TVS
316061040-0500,M6 x 1 x 40 Soc. Screw - Gr.'12.9',11.65,15,SOCKETS,-500,8.51,0,200,1600,TVS
316061045-0500,M6 x 1 x 45 Soc. Screw - Gr.'12.9',12.55,16,SOCKETS,-500,9.16,0,200,1600,TVS
316061050-0500,M6 x 1 x 50 Soc. Screw - Gr.'12.9',13.4,17,SOCKETS,-500,9.78,0,200,1200,TVS
316061055-0500,M6 x 1 x 55 Soc. Screw - Gr.'12.9',14.5,18,SOCKETS,-500,10.58,0,200,1200,TVS
316082008-0500,M8 x 1.25 x 8 Soc. Screw - Gr.'12.9',14.25,18,SOCKETS,-500,10.4,0,200,2400,TVS
316082010-0500,M8 x 1.25 x 10 Soc. Screw - Gr.'12.9',13,16,SOCKETS,-500,9.49,0,200,2400,TVS
316082012-0500,M8 x 1.25 x 12 Soc. Screw - Gr.'12.9',9.95,12,SOCKETS,-500,7.26,0,200,1600,TVS
316082014-0500,M8 x 1.25 x 14 Soc. Screw - Gr.'12.9',8.7,11,SOCKETS,-500,6.35,0,200,2400,TVS
316082015-0500,M8 x 1.25 x 15 Soc. Screw - Gr.'12.9',8.7,11,SOCKETS,-500,6.35,0,200,1600,TVS
316082016-0200,M8 x 1.25 x 16 Soc. Screw - Gr.'12.9',8.7,11,SOCKETS,-200,6.35,0,200,1600,TVS
316082016-0500,M8 x 1.25 x 16 Soc. Screw - Gr.'12.9',8.7,11,SOCKETS,-500,6.35,0,200,1600,TVS
316082018-0500,M8 x 1.25 x 18 Soc. Screw - Gr.'12.9',9.15,11,SOCKETS,-500,6.68,0,200,1600,TVS
316082020-0200,M8 x 1.25 x 20 Soc. Screw - Gr.'12.9',9.15,11,SOCKETS,-200,6.68,0,200,3200,TVS
316082020-0500,M8 x 1.25 x 20 Soc. Screw - Gr.'12.9',9.15,11,SOCKETS,-500,6.68,0,200,1600,TVS
316082022-0500,M8 x 1.25 x 22 Soc. Screw - Gr.'12.9',10.2,13,SOCKETS,-500,7.45,0,200,1600,TVS
316082025-0200,M8 x 1.25 x 25 Soc. Screw - Gr.'12.9',10.2,13,SOCKETS,-200,7.45,0,200,1600,TVS
316082025-0500,M8 x 1.25 x 25 Soc. Screw - Gr.'12.9',10.2,13,SOCKETS,-500,7.45,0,200,1200,TVS
316082030-0200,M8 x 1.25 x 30 Soc. Screw - Gr.'12.9',11.05,14,SOCKETS,-200,8.07,0,200,1200,TVS
316082030-0500,M8 x 1.25 x 30 Soc. Screw - Gr.'12.9',11.05,14,SOCKETS,-500,8.07,0,200,1200,TVS
316082035-0200,M8 x 1.25 x 35 Soc. Screw - Gr.'12.9',12.05,15,SOCKETS,-200,8.8,0,200,1200,TVS
316082035-0500,M8 x 1.25 x 35 Soc. Screw - Gr.'12.9',12.05,15,SOCKETS,-500,8.8,0,200,1200,TVS
316082040-0200,M8 x 1.25 x 40 Soc. Screw - Gr.'12.9',13,16,SOCKETS,-200,9.49,0,200,800,TVS
316082040-0500,M8 x 1.25 x 40 Soc. Screw - Gr.'12.9',13,16,SOCKETS,-500,9.49,0,200,800,TVS
316082045-0500,M8 x 1.25 x 45 Soc. Screw - Gr.'12.9',13.95,17,SOCKETS,-500,10.19,0,200,800,TVS
316082050-0200,M8 x 1.25 x 50 Soc. Screw - Gr.'12.9',14.5,18,SOCKETS,-200,10.58,0,200,1600,TVS
316082050-0500,M8 x 1.25 x 50 Soc. Screw - Gr.'12.9',14.5,18,SOCKETS,-500,10.58,0,200,800,TVS
316082055-0500,M8 x 1.25 x 55 Soc. Screw - Gr.'12.9',15.9,20,SOCKETS,-500,11.61,0,200,800,TVS
316082060-0500,M8 x 1.25 x 60 Soc. Screw - Gr.'12.9',17.1,21,SOCKETS,-500,12.48,0,100,600,TVS
316082065-0500,M8 x 1.25 x 65 Soc. Screw - Gr.'12.9',18.25,23,SOCKETS,-500,13.32,0,100,400,TVS
316082070-0500,M8 x 1.25 x 70 Soc. Screw - Gr.'12.9',19.55,24,SOCKETS,-500,14.27,0,100,800,TVS
316082075-0500,M8 x 1.25 x 75 Soc. Screw - Gr.'12.9',20.6,26,SOCKETS,-500,15.03,0,100,600,TVS
316082080-0500,M8 x 1.25 x 80 Soc. Screw - Gr.'12.9',31,39,SOCKETS,-500,22.63,0,100,600,TVS
316103010-0500,M10 x 1.5 x 10 Soc. Screw - Gr.'12.9',14.8,19,SOCKETS,-500,10.81,0,200,1200,TVS
316103012-0500,M10 x 1.5 x 12 Soc. Screw - Gr.'12.9',14.8,19,SOCKETS,-500,10.81,0,200,1200,TVS
316103014-0500,M10 x 1.5 x 14 Soc. Screw - Gr.'12.9',13.7,17,SOCKETS,-500,10,0,200,1200,TVS
316103015-0500,M10 x 1.5 x 15 Soc. Screw - Gr.'12.9',13.7,17,SOCKETS,-500,10,0,200,1200,TVS
316103016-0200,M10 x 1.5 x 16 Soc. Screw - Gr.'12.9',13.7,17,SOCKETS,-200,10,0,200,800,TVS
316103016-0500,M10 x 1.5 x 16 Soc. Screw - Gr.'12.9',13.7,17,SOCKETS,-500,10,0,200,800,TVS
316103018-0500,M10 x 1.5 x 18 Soc. Screw - Gr.'12.9',12.55,16,SOCKETS,-500,9.16,0,200,1200,TVS
316103020-0200,M10 x 1.5 x 20 Soc. Screw - Gr.'12.9',12.55,16,SOCKETS,-200,9.16,0,200,800,TVS
316103020-0500,M10 x 1.5 x 20 Soc Screw - Gr.'12.9',12.55,16,SOCKETS,-500,9.16,0,200,800,TVS
316103020-2600,M10 x 1.5 x 20 Soc. Screw - Gr.'12.9',12.55,16,SOCKETS,-2600,9.16,0,NaN,NaN,TVS
316103022-0500,M10 x 1.5 x 22 Soc. Screw - Gr.'12.9',13.75,17,SOCKETS,-500,10.03,0,200,800,TVS
316103025-0200,M10 x 1.5 x 25 Soc. Screw - Gr.'12.9',13.75,17,SOCKETS,-200,10.03,0,200,800,TVS
316103025-0500,M10 x 1.5 x 25 Soc. Screw - Gr.'12.9',13.75,17,SOCKETS,-500,10.03,0,200,800,TVS
316103025-2600,M10 x 1.5 x 25 Soc. Screw - Gr.'12.9',13.75,17,SOCKETS,-2600,10.03,0,200,800,TVS
316103028-0200,M10 x 1.5 x 28 Soc. Screw - Gr.'12.9',15.15,19,SOCKETS,-200,11.06,0,100,800,TVS
316103028-0500,M10 x 1.5 x 28 Soc. Screw - Gr.'12.9',15.15,19,SOCKETS,-500,11.06,0,100,800,TVS
316103030-0200,M10 x 1.5 x 30 Soc. Screw - Gr.'12.9',15.15,19,SOCKETS,-200,11.06,0,100,800,TVS
316103030-0500,M10 x 1.5 x 30 Soc. Screw - Gr.'12.9',15.15,19,SOCKETS,-500,11.06,0,100,800,TVS
316103035-0200,M10 x 1.5 x 35 Soc. Screw - Gr.'12.9',16.25,20,SOCKETS,-200,11.86,0,100,1200,TVS
316103035-0500,M10 x 1.5 x 35 Soc. Screw - Gr.'12.9',16.25,20,SOCKETS,-500,11.86,0,100,600,TVS
316103040-0200,M10 x 1.5 x 40 Soc. Screw - Gr.'12.9',17.35,22,SOCKETS,-200,12.67,0,100,600,TVS
316103040-0500,M10 x 1.5 x 40 Soc. Screw - Gr.'12.9',17.35,22,SOCKETS,-500,12.67,0,100,600,TVS
316103045-0200,M10 x 1.5 x 45 Soc. Screw - Gr.'12.9',18.75,23,SOCKETS,-200,13.69,0,100,600,TVS
316103045-0500,M10 x 1.5 x 45 Soc. Screw - Gr.'12.9',18.75,23,SOCKETS,-500,13.69,0,100,600,TVS
316103050-0500,M10 x 1.5 x 50 Soc. Screw - Gr.'12.9',19.95,25,SOCKETS,-500,14.56,0,100,400,TVS
316103055-0500,M10 x 1.5 x 55 Soc. Screw - Gr.'12.9',21.6,27,SOCKETS,-500,15.77,0,100,400,TVS
316103060-0500,M10 x 1.5 x 60 Soc. Screw - Gr.'12.9',23.25,29,SOCKETS,-500,16.97,0,100,400,TVS
316103065-0500,M10 x 1.5 x 65 Soc. Screw - Gr.'12.9',25.05,31,SOCKETS,-500,18.29,0,100,400,TVS
316103070-0500,M10 x 1.5 x 70 Soc. Screw - Gr.'12.9',26.95,34,SOCKETS,-500,19.67,0,100,400,TVS
316103075-0500,M10 x 1.5 x 75 Soc. Screw - Gr.'12.9',28.6,36,SOCKETS,-500,20.88,0,100,400,TVS
316103080-0500,M10 x 1.5 x 80 Soc. Screw - Gr.'12.9',44.15,55,SOCKETS,-500,32.23,0,50,400,TVS
316103090-0500,M10 x 1.5 x 90 Soc. Screw - Gr.'12.9',50.25,63,SOCKETS,-500,36.69,0,50,200,TVS
316103100-0500,M10 x 1.5 x 100 Soc. Screw - Gr.'12.9',59.1,74,SOCKETS,-500,43.14,0,100,400,TVS
316103110-0500,M10 x 1.5 x 110 Soc. Screw - Gr.'12.9',69.7,87,SOCKETS,-500,50.88,0,100,400,TVS
316124016-0500,M12 x 1.75 x 16 Soc. Screw - Gr.'12.9',40.25,50,SOCKETS,-500,29.38,0,100,600,TVS
316124020-0200,M12 x 1.75 x 20 Soc. Screw - Gr.'12.9',35.9,45,SOCKETS,-200,26.2,0,100,1200,TVS
316124020-0500,M12 x 1.75 x 20 Soc. Screw - Gr.'12.9',35.9,45,SOCKETS,-500,26.2,0,100,600,TVS
316124025-0500,M12 x 1.75 x 25 Soc. Screw - Gr.'12.9',31.25,39,SOCKETS,-500,22.81,0,100,1200,TVS
316124028-0500,M12 x 1.75 x 28 Soc. Screw - Gr.'12.9',31.25,39,SOCKETS,-500,22.81,0,100,400,TVS
316124030-0200,M12 x 1.75 x 30 Soc. Screw - Gr.'12.9',31.25,39,SOCKETS,-200,22.81,0,100,400,TVS
316124030-0500,M12 x 1.75 x 30 Soc. Screw - Gr.'12.9',31.25,39,SOCKETS,-500,22.81,0,100,400,TVS
316124032-0500,M12 x 1.75 x 32 Soc. Screw - Gr.'12.9',32.05,40,SOCKETS,-500,23.4,0,100,400,TVS
316124035-0200,M12 x 1.75 x 35 Soc. Screw - Gr.'12.9',32.05,40,SOCKETS,-200,23.4,0,100,400,TVS
316124035-0500,M12 x 1.75 x 35 Soc. Screw - Gr.'12.9',32.05,40,SOCKETS,-500,23.4,0,100,400,TVS
316124040-0200,M12 X 1.75 X 40 SHCS 12.9,32.2,40,SOCKETS,-200,23.51,0,100,800,TVS
316124040-0500,M12 x 1.75 x 40 Soc. Screw - Gr.'12.9',32.2,40,SOCKETS,-500,23.51,0,100,400,TVS
316124045-0200,M12 x 1.75 x 45 Soc. Screw - Gr.'12.9',32.8,41,SOCKETS,-200,23.94,0,50,300,TVS
316124045-0500,M12 x 1.75 x 45 Soc. Screw - Gr.'12.9',32.8,41,SOCKETS,-500,23.94,0,50,300,TVS
316124050-0200,M12 x 1.75 x 50 Soc. Screw - Gr.'12.9',33.5,42,SOCKETS,-200,24.46,0,50,300,TVS
316124050-0500,M12 x 1.75 x 50 Soc. Screw - Gr.'12.9',33.5,42,SOCKETS,-500,24.46,0,50,300,TVS
316124055-0500,M12 x 1.75 x 55 Soc. Screw - Gr.'12.9',35.4,44,SOCKETS,-500,25.84,0,50,300,TVS
316124060-0500,M12 x 1.75 x 60 Soc. Screw - Gr.'12.9',37.4,47,SOCKETS,-500,27.31,0,50,300,TVS
316124065-0500,M12 x 1.75 x 65 Soc. Screw - Gr.'12.9',39.35,49,SOCKETS,-500,28.73,0,50,200,TVS
316124070-0500,M12 x 1.75 x 70 Soc. Screw - Gr.'12.9',41.45,52,SOCKETS,-500,30.26,0,50,200,TVS
316124075-0500,M12 x 1.75 x 75 Soc. Screw - Gr.'12.9',43.35,54,SOCKETS,-500,31.64,0,50,200,TVS
316124080-0500,M12 x 1.75 x 80 Soc. Screw - Gr.'12.9',51.85,65,SOCKETS,-500,37.85,0,50,200,TVS
316124085-0500,M12 x 1.75 x 85 Soc. Screw - Gr.'12.9',58.6,73,SOCKETS,-500,42.78,0,50,200,TVS
316124090-0500,M12 x 1.75 x 90 Soc. Screw - Gr.'12.9',58.6,73,SOCKETS,-500,42.78,0,50,200,TVS
316124100-0500,M12 x 1.75 x 100 Soc. Screw - Gr.'12.9',67.8,85,SOCKETS,-500,49.49,0,50,200,TVS
316124110-0500,M12 x 110 SOCKET HEAD CAP SCREW - 12.9,81.35,102,SOCKETS,-500,59.38,0,25,150,TVS
316124120-0500,M12 x 120 SOCKET HEAD CAP SCREW - 12.9,93.6,117,SOCKETS,-500,68.33,0,25,150,TVS
316124130-0500,M12 x 130 SOCKET HEAD CAP SCREW - 12.9,113.7,142,SOCKETS,-500,83,0,25,150,TVS
316124140-0500,M12 x 140 SOCKET HEAD CAP SCREW - 12.9,126.65,158,SOCKETS,-500,92.46,0,25,150,TVS
316124150-0500,M12 x 150 SOCKET HEAD CAP SCREW - 12.9,139.75,175,SOCKETS,-500,102.02,0,25,150,TVS
316124160-0500,M12 x 160 SOCKET HEAD CAP SCREW - 12.9,230.2,288,SOCKETS,-500,168.04,0,25,150,TVS
316124170-0500,M12 x 170 SOCKET HEAD CAP SCREW - 12.9,253.2,317,SOCKETS,-500,184.84,0,25,100,TVS
316124180-0500,M12 x 180 SOCKET HEAD CAP SCREW - 12.9,253.2,317,SOCKETS,-500,184.84,0,25,100,TVS
316124190-0500,M12 x 190 SOCKET HEAD CAP SCREW - 12.9,274,343,SOCKETS,-500,200.02,0,25,100,TVS
316124200-0500,M12 x 200 SOCKET HEAD CAP SCREW - 12.9,274,343,SOCKETS,-500,200.02,0,25,100,TVS
316145020-0200,M14 x 2 x 20 Soc. Screw - Gr.'12.9',89.95,112,SOCKETS,-200,65.66,0,100,400,TVS
316145020-0500,M14 x 2 x 20 Soc. Screw - Gr.'12.9',89.95,112,SOCKETS,-500,65.66,0,100,400,TVS
316145025-0500,M14 x 2 x 25 Soc. Screw - Gr.'12.9',81.1,101,SOCKETS,-500,59.2,0,100,400,TVS
316145030-0200,M14 x 2 x 30 Soc. Screw - Gr.'12.9',81.1,101,SOCKETS,-200,59.2,0,100,600,TVS
316145030-0500,M14 x 2 x 30 Soc. Screw - Gr.'12.9',81.1,101,SOCKETS,-500,59.2,0,100,400,TVS
316145035-0200,M14 X 2.0 X 35 SHCS 12.9 316145035,68.25,85,SOCKETS,-200,49.82,0,50,300,TVS
316145035-0500,M14 x 2 x 35 Soc. Screw - Gr.'12.9',68.25,85,SOCKETS,-500,49.82,0,50,300,TVS
316145040-0500,M14 x 2 x 40 Soc. Screw - Gr.'12.9',69.85,87,SOCKETS,-500,50.99,0,50,300,TVS
316145045-0200,M14 x 2 x 45 Soc. Screw - Gr.'12.9',71.05,89,SOCKETS,-200,51.86,0,50,200,TVS
316145045-0500,M14 x 2 x 45 Soc. Screw - Gr.'12.9',71.05,89,SOCKETS,-500,51.86,0,50,200,TVS
316145050-0500,M14 x 2 x 50 Soc. Screw - Gr.'12.9',72.75,91,SOCKETS,-500,53.11,0,50,200,TVS
316145055-0500,M14 x 2 x 55 Soc. Screw - Gr.'12.9',73.6,92,SOCKETS,-500,53.73,0,50,200,TVS
316145060-0500,M14 x  60 SOCKET HEAD CAP SCREW - 12.9,78.1,98,SOCKETS,-500,57.02,0,50,200,TVS
316145070-0500,M14 x  70 SOCKET HEAD CAP SCREW - 12.9,85.4,107,SOCKETS,-500,62.34,0,50,200,TVS
316145080-0500,M14 x  80 SOCKET HEAD CAP SCREW - 12.9,94.6,118,SOCKETS,-500,69.06,0,10,80,TVS
316145090-0500,M14 x  90 SOCKET HEAD CAP SCREW - 12.9,96.7,121,SOCKETS,-500,70.59,0,10,80,TVS
316145100-0500,M14 x 100 SOCKET HEAD CAP SCREW - 12.9,119.8,150,SOCKETS,-500,87.46,0,10,80,TVS
316145110-0500,M14 x 110 SOCKET HEAD CAP SCREW - 12.9,130.25,163,SOCKETS,-500,95.08,0,10,80,TVS
316145120-0500,M14 x 120 SOCKET HEAD CAP SCREW - 12.9,140.75,176,SOCKETS,-500,102.75,0,10,80,TVS
316145130-0500,M14 x 130 SOCKET HEAD CAP SCREW - 12.9,163,204,SOCKETS,-500,118.99,0,10,60,TVS
316145140-0500,M14 x 140 SOCKET HEAD CAP SCREW - 12.9,174.45,218,SOCKETS,-500,127.35,0,10,60,TVS
316145150-0500,M14 x 150 SOCKET HEAD CAP SCREW - 12.9,185.95,232,SOCKETS,-500,135.75,0,10,60,TVS
316145160-0500,M14 x 160 SOCKET HEAD CAP SCREW - 12.9,219.25,274,SOCKETS,-500,160.05,0,10,60,TVS
316165016-0500,M16 x 2 x 16 Soc. Screw - Gr.'12.9',101.95,127,SOCKETS,-500,74.42,0,50,300,TVS
316165020-0500,M16 x 2 x 20 Soc. Screw - Gr.'12.9',79.05,99,SOCKETS,-500,57.7,0,50,300,TVS
316165025-0500,M16 x 2 x 25 Soc. Screw - Gr.'12.9',79.05,99,SOCKETS,-500,57.7,0,50,300,TVS
316165030-0500,M16 x 2 x 30 Soc. Screw - Gr.'12.9',79.05,99,SOCKETS,-500,57.7,0,50,200,TVS
316165035-0500,M16 x 2 x 35 Soc. Screw - Gr.'12.9',66.45,83,SOCKETS,-500,48.51,0,50,200,TVS
316165040-0500,M16 x 2 x 40 Soc. Screw - Gr.'12.9',68.1,85,SOCKETS,-500,49.71,0,50,200,TVS
316165045-0200,M16 x 2 x 45 Soc. Screw - Gr.'12.9',69.25,87,SOCKETS,-200,50.55,0,50,200,TVS
316165045-0500,M16 x 2 x 45 Soc. Screw - Gr.'12.9',69.25,87,SOCKETS,-500,50.55,0,50,200,TVS
316165045-2500,M16 x 2 x 45 Soc. Screw - Gr.'12.9',69.25,87,SOCKETS,-2500,50.55,0,50,200,TVS
316165050-0200,M16 x 2 x 50 Soc. Screw - Gr.'12.9',70.75,88,SOCKETS,-200,51.64,0,50,200,TVS
316165050-0500,M16 x 2 x 50 Soc. Screw - Gr.'12.9',70.75,88,SOCKETS,-500,51.64,0,50,200,TVS
316165055-0200,M16 x 2 x 55 Soc. Screw - Gr.'12.9',71.85,90,SOCKETS,-200,52.45,0,50,200,TVS
316165055-0500,M16 x 2 x 55 Soc. Screw - Gr.'12.9',71.85,90,SOCKETS,-500,52.45,0,25,150,TVS
316165060-0200,M16 X 2.0 X 60 SHCS 12.9,75.95,95,SOCKETS,-200,55.44,0,10,240,TVS
316165060-0500,M16 x 2 x 60 Soc. Screw - Gr.'12.9',75.95,95,SOCKETS,-500,55.44,0,10,120,TVS
316165065-0500,M16 x 2 x 65 Soc. Screw - Gr.'12.9',77.1,96,SOCKETS,-500,56.28,0,10,120,TVS
316165070-0500,M16 x 2 x 70 Soc. Screw - Gr.'12.9',83.2,104,SOCKETS,-500,60.74,0,10,120,TVS
316165075-0500,M16 x 2 x 75 -12.9 Socket head cap screw,88,110,SOCKETS,-500,64.24,0,10,120,TVS
316165080-0500,M16 x 2 x 80 Soc. Screw - Gr.'12.9',92.05,115,SOCKETS,-500,67.19,0,10,120,TVS
316165085-0500,M16 x 2 x 85 Soc. Screw - Gr.'12.9',94.1,118,SOCKETS,-500,68.69,0,10,80,TVS
316165090-0500,M16 x 2 x 90 Soc. Screw - Gr.'12.9',94.1,118,SOCKETS,-500,68.69,0,10,80,TVS
316165100-0500,M16 x 2 x 100 Soc. Screw - Gr.'12.9',116.8,146,SOCKETS,-500,85.26,0,10,80,TVS
316165110-0500,M16 x 2 x 110 Soc. Screw - Gr.'12.9',126.85,159,SOCKETS,-500,92.6,0,10,60,TVS
316165120-0500,M16 x 120 SOCKET HEAD CAP SCREW - 12.9,137.1,171,SOCKETS,-500,100.08,0,10,60,TVS
316165130-0500,M16 x 130 SOCKET HEAD CAP SCREW - 12.9,158.7,198,SOCKETS,-500,115.85,0,10,60,TVS
316165140-0500,M16 x 140 SOCKET HEAD CAP SCREW - 12.9,169.9,212,SOCKETS,-500,124.03,0,10,60,TVS
316165150-0500,M16 x 150 SOCKET HEAD CAP SCREW - 12.9,181,226,SOCKETS,-500,132.13,0,10,60,TVS
316165160-0500,M16 x 160 SOCKET HEAD CAP SCREW - 12.9,360.2,450,SOCKETS,-500,262.95,0,10,60,TVS
316165170-0500,M16 x 170 SOCKET HEAD CAP SCREW - 12.9,401.1,501,SOCKETS,-500,292.81,0,10,40,TVS
316165180-0500,M16 x 180 SOCKET HEAD CAP SCREW - 12.9,401.1,501,SOCKETS,-500,292.81,0,10,40,TVS
316165190-0500,M16 x 190 SOCKET HEAD CAP SCREW - 12.9,443.25,554,SOCKETS,-500,323.58,0,10,40,TVS
316165200-0500,M16 x 200 SOCKET HEAD CAP SCREW - 12.9,443.25,554,SOCKETS,-500,323.58,0,10,40,TVS
316187030-0500,M18 x 2.5 x 30 Soc. Screw - Gr.'12.9',212.15,265,SOCKETS,-500,154.87,0,50,200,TVS
316187035-0500,M18 x 2.5 x 35 Soc. Screw - Gr.'12.9',214.9,269,SOCKETS,-500,156.87,0,50,200,TVS
316187040-0200,M18 x 2.5 x 40 Soc. Screw - Gr.'12.9',188.05,235,SOCKETS,-200,137.28,0,10,120,TVS
316187040-0500,M18 x 2.5 x 40 Soc. Screw - Gr.'12.9',188.05,235,SOCKETS,-500,137.28,0,10,120,TVS
316187045-0500,M18 x 2.5 x 45 Soc. Screw - Gr.'12.9',189.4,237,SOCKETS,-500,138.26,0,10,120,TVS
316187050-0500,M18 x 2.5 x 50 Soc. Screw - Gr.'12.9',191,239,SOCKETS,-500,139.43,0,10,120,TVS
316187055-0500,M18 x 2.5 x 55 Soc. Screw - Gr.'12.9',192.2,240,SOCKETS,-500,140.31,0,10,120,TVS
316187060-0500,M18 x 2.5 x 60 Soc. Screw - Gr.'12.9',193.65,242,SOCKETS,-500,141.36,0,10,120,TVS
316187065-0500,M18 x 2.5 x 65 Soc. Screw - Gr.'12.9',195.35,244,SOCKETS,-500,142.6,0,10,40,TVS
316207025-0500,M20 x 2.5 x 25 Soc. Screw - Gr.'12.9',192.85,241,SOCKETS,-500,140.78,0,20,80,TVS
316207030-0500,M20 x 2.5 x 30 Soc. Screw - Gr.'12.9',192.85,241,SOCKETS,-500,140.78,0,10,120,TVS
316207035-0500,M20 x 2.5 x 35 Soc. Screw - Gr.'12.9',195.35,244,SOCKETS,-500,142.6,0,10,120,TVS
316207040-0200,M20 x 2.5 x 40 Soc. Screw - Gr.'12.9',171.1,214,SOCKETS,-200,124.91,0,10,120,TVS
316207040-0500,M20 x 2.5 x 40 Soc. Screw - Gr.'12.9',171.1,214,SOCKETS,-500,124.91,0,10,120,TVS
316207045-0500,M20 x 2.5 x 45 Soc. Screw - Gr.'12.9',172.25,215,SOCKETS,-500,125.75,0,10,120,TVS
316207050-0500,M20 x 2.5 x 50 Soc. Screw - Gr.'12.9',173.6,217,SOCKETS,-500,126.73,0,10,120,TVS
316207055-0500,M20 x 2.5 x 55 Soc. Screw - Gr.'12.9',174.7,218,SOCKETS,-500,127.53,0,10,40,TVS
316207060-0200,M20 x 2.5 x 60 Soc. Screw - Gr.'12.9',175.95,220,SOCKETS,-200,128.44,0,10,80,TVS
316207060-0500,M20 x 2.5 x 60 Soc. Screw - Gr.'12.9',175.95,220,SOCKETS,-500,128.44,0,10,40,TVS
316207065-0500,M20 x 2.50 x 65 Soc Bolt - 12.9,177.55,222,SOCKETS,-500,129.61,0,10,40,TVS
316207070-0500,M20 x 2.5 x 70 Soc. Screw - Gr.'12.9',189.6,237,SOCKETS,-500,138.41,0,10,40,TVS
