Material,Material2,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand,Make,Model,Year Start,Year End,Segment,Single Video URL,Multiple Media(semicolon-separated,most_selling,sales_volume,sales_value,zone,region,hsn,kolkata stock
F8737913,C-CHANNEL3,,184.00,32,,125.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8738013,C-CHANNEL4,,83.00,32,,56.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8738113,GLASS SUPPORT 1,,477.00,32,,324.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8738213,GLASS SUPPORT 2,,492.00,32,,334.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8738313,SKIRT PNL SUPPORT5,,119.00,32,,80.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8738413,CCHANNEL5,,159.00,32,,108.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8738513,EMR DR SIDE CHANNEL,,224.00,32,,152.32,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8738813,BOTTOM SUPPORT MEMBER 1,,608.00,32,,413.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8739013,CENTRE SUPPORT 1,,"1,620.00",32,,1101.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8739113,FINISHER SUPPORT 1,,738.00,32,,501.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8739213,FINISHER SUPPORT 2,,528.00,32,,359.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8739313,FINISHER SUPPORT 3,,608.00,32,,413.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8739413,CHASSIS CONNECTING MEMBER 13,,261.00,32,,177.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8739513,PANEL SUPPORT 1,,462.00,32,,314.16,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8739613,RVM SUPPORT,,199.00,32,,135.32,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8739713,LOCK SUPPORT 1,,175.00,32,,119,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8739714,BRACKET,,"1,340.00",32,,911.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,83023090,
F8739813,RVM SUPPORT PLATE 1,,38.00,32,,25.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8739913,LOCK SUPPORT PLATE 1,,302.00,32,,205.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8740013,CHASSIS CONNECTING MEMBER 14,,409.00,32,,278.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8740113,HANDLE SUPPORT PLATE 1,,164.00,32,,111.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8740213,CHASSIS CONNECTING MEMBER 12,,466.00,32,,316.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8741113,FIXED MOUND OF OF THE FIRE EX,,389.00,32,,264.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84244900,
F8741213,MID FLOOR HORIZONTAL PLY 24,,"7,870.00",32,,5351.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8741313,INNER PANEL SUPPORT 30,,184.00,32,,125.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8741413,SUB PNL OF INSIDE CEILING 35,,224.00,32,,152.32,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8741513,FLOOR SUPPORT PLATE 2,,240.00,32,,163.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8741613,BATTERY BOX C CHANNEL,,296.00,32,,201.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8741913,BATTERY BOX ANGLE 2,,241.00,32,,163.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8742213,SLIDING ANGLE 2,,148.00,32,,100.64,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8742313,BATTERY BOX GUSSET,,60.00,32,,40.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8742513,BATTERY BOX LOCKER TUBE 2,,71.00,32,,48.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8742514,FLITCH RH,,"2,340.00",32,,1591.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8742613,BATTERY BOX C CHANNEL 1,,418.00,32,,284.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8742713,BATTERY BOX C CHANNEL 2,,263.00,32,,178.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8743113,REAR FLAP DOOR STOPPER SUPPORT,,80.00,32,,54.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8743513,DASHBOARD SUPPORT PLATE,,"1,970.00",32,,1339.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8744114,PAD,,947.00,32,,643.96,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8744414,SUPPORT,,257.00,32,,174.76,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8753414,ACC CABLE SUPPRT BRKT,,270.00,32,,183.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87081090,
F8755714,REAR CLOSING CROSS MEMBER,,"2,570.00",32,,1747.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8756814,DESTINATION DISPLAY BRACKET-1,,209.00,32,,142.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,83023090,
F8756914,DESTINATION DISPLAY BRACKET-2,,165.00,32,,112.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,83023090,
F8758314,RVM BKT HOLDER-LH,,383.00,32,,260.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87081090,
F8758314LP,RVM BKT HOLDER-LH,,344.00,32,,233.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,83023090,
F8759414,BRACKET,,559.00,32,,380.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,83023090,
F8759814,GUIDE BOARD SUPPORT,,593.00,32,,403.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8759914,CONNECTING PANEL,,281.00,32,,191.08,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8760014,LEFT CONNECTING PANEL,,136.00,32,,92.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8760114,CONNECTING BEAM,,409.00,32,,278.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8760214,CONNECTING PANEL 1,,617.00,32,,419.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8760314,CONNECTING PANEL 2,,209.00,32,,142.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8760414,RIGHT CONNECTING PANEL,,188.00,32,,127.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8760714,LEFT SEAT FIXED PANEL1,,362.00,32,,246.16,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8760814,LEFT SEAT FIXED PANEL2,,214.00,32,,145.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8760914,RIGHT SEAT FIXED PANEL2,,214.00,32,,145.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8761014,RIGHT SEAT FIXED PANEL4,,403.00,32,,274.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8761114,LEFT SEAT FIXED PANEL4,,205.00,32,,139.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8761214,RIGHT SEAT FIXED PANEL3,,205.00,32,,139.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8761314,SEAT FIXED PANEL1,,559.00,32,,380.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8761414,SEAT FIXED PNL2,,428.00,32,,291.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8761614,SKIRT PNL SUPPORT 3,,146.00,32,,99.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8761914,PLATE OF FAN- C SECTION,,512.00,32,,348.16,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8762114,BEAM8,,325.00,32,,221,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8762214,BEAM10,,293.00,32,,199.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8762314,BEAM13,,347.00,32,,235.96,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8762414,TIE BEAM,,242.00,32,,164.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8762614,SUB PNL OF INSIDE CEILING2,,485.00,32,,329.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8762714,SUB PNL OF INSIDE CEILING3,,261.00,32,,177.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8762814,SUB PNL OF INSIDE CEILING4,,243.00,32,,165.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8762914,SUB PNL OF INSIDE CEILING5,,270.00,32,,183.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8763014,SUB PNL OF INSIDE CEILING6,,291.00,32,,197.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8763114,SUB PNL OF INSIDE CEILING7,,512.00,32,,348.16,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8763214,SUB PNL OF INSIDE CEILING8,,466.00,32,,316.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8763314,SUB PNL OF INSIDE CEILING9,,466.00,32,,316.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8763414,SUB PNL OF INSIDE CEILING10,,476.00,32,,323.68,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8763514,SUB PNL OF INSIDE CEILING11,,495.00,32,,336.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8763614,SUB PNL OF INSIDE CEILING12,,213.00,32,,144.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8763714,SUB PNL OF INSIDE CEILING13,,103.00,32,,70.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8763814,SUB PNL OF INSIDE CEILING14,,168.00,32,,114.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8764214,RR BUMPER SIDE SUPPORT PLATE,,405.00,32,,275.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8764414,RR BUMPER CENTER SUPPORT ANGL,,94.00,32,,63.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8764514,RR BUMPER CENTER SUPPORT PLATE,,275.00,32,,187,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8765214,BUMPER SUPPORT C CHANNEL 1,,381.00,32,,259.08,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8765314,FLOOR BEAM26,,251.00,32,,170.68,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8765414,BUMPER SUPPORT ANGLE 3,,154.00,32,,104.72,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8765614,RR BUMPER CENTER SUPORT ANGLE,,403.00,32,,274.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8765814,TAPPING PLATE7,,234.00,32,,159.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8765914,SEAT TAPPING PLATE5,,779.00,32,,529.72,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8766114,PLY SUPPORT ANGLE 1,,676.00,32,,459.68,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8766214,DOOR MOUNTING CHANNEL,,302.00,32,,205.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8766314,PLY SUPPORT ANGLE 2,,314.00,32,,213.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8766414,PLY SUPPORT ANGLE 3,,397.00,32,,269.96,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8766614,PLY SUPPORT ANGLE 4,,547.00,32,,371.96,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8766714,SUPPORT PLATE 1,,57.00,32,,38.76,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8766814,SUPPORT PLATE 3,,98.00,32,,66.64,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8766914,PLY SUPPORT ANGLE 8,,264.00,32,,179.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8767014,PLY SUPPORT ANGLE 7,,491.00,32,,333.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8767114,GLIDER SUPPORT 1,,399.00,32,,271.32,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8767214,INNER PANEL SUPPORT 15,,243.00,32,,165.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8767314,INNER PANEL SUPPORT 16,,94.00,32,,63.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8767414,INNER PANEL SUPPORT 17,,74.00,32,,50.32,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8767614,BEAM 23,,"1,400.00",32,,952,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8767714,BEAM 24,,"1,340.00",32,,911.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8767814,SUPPORT ANGLE 1,,278.00,32,,189.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8767914,SUPPORT ANGLE 2,,158.00,32,,107.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8768014,SUPPORT ANGLE 3,,150.00,32,,102,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8768114,SUPPORT ANGLE 4,,168.00,32,,114.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8768314,SUPPORT ANGLE 6,,296.00,32,,201.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8768414,SUPPORT ANGLE 7,,270.00,32,,183.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8768514,SUPPORT ANGLE 8,,270.00,32,,183.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8768614,SUPPORT ANGLE 9,,353.00,32,,240.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8768814,INNER PANEL SUPPORT 19,,417.00,32,,283.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8768914,BEAM 26,,"1,150.00",32,,782,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8769014,BEAM 27,,"1,160.00",32,,788.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8769114,INNER PANEL SUPPORT 21,,75.00,32,,51,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8769214,CYLINDER MTG BKT,,"2,430.00",32,,1652.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8769314,SUB PNL OF INSIDE CEILING15,,278.00,32,,189.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8769414,SEAT TAPPING CHANNEL 1,,660.00,32,,448.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8769514,SEAT TAPPING CHANNEL 2,,675.00,32,,459,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8769614,SEAT TAPPING CHANNEL 3,,245.00,32,,166.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8769714,SEAT TAPPING CHANNEL 5,,492.00,32,,334.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8769814,SEAT TAPPING CHANNEL 6,,331.00,32,,225.08,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8770214,PLY SUPPORT ANGLE 9,,234.00,32,,159.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8770314,PLY SUPPORT ANGLE 10,,567.00,32,,385.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8770514,PLY SUPPORT ANGLE 12,,266.00,32,,180.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8770614,PLY SUPPORT ANGLE 13,,689.00,32,,468.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8770814,WIPER BRACKET 1,,"1,450.00",32,,986,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8770914,WIPER BRACKET 2,,635.00,32,,431.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8771014,FOLDING PLATE 6,,233.00,32,,158.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8771114,FOLDING PLATE 7,,168.00,32,,114.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8771414,SUPPORT CHANNEL 2,,371.00,32,,252.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8771614,SUPPORT CHANNEL 2,,497.00,32,,337.96,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8771714,FRONT WHEEL HOUSING PLATE 1,,49.00,32,,33.32,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8771814,HANDLE SUPPORT PLATE,,124.00,32,,84.32,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8772014,SEAT MOUNTING CHANNEL 2,,296.00,32,,201.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8772114,SEAT MOUNTING CHANNEL 1,,371.00,32,,252.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8772314,DRIVER SEAT MTG CHANNEL 1,,981.00,32,,667.08,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8772414,SUPPORT CHANNEL 1,,159.00,32,,108.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8772514,FLOOR SUPPORT ANGLE 1,,117.00,32,,79.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8772714,FLOOR SUPPORT ANGLE 2,,188.00,32,,127.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8772814,SEAT TAPPING CHANNEL 4,,219.00,32,,148.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8773014,PLY SUPPORT ANGLE 14,,696.00,32,,473.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8773114,CYLINDER SUPPORT ANGLE 1,,"3,690.00",32,,2509.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8773214,CYLINDER SUPPORT ANGLE 2,,"4,020.00",32,,2733.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8773314,CYLINDER SUPPORT ANGLE 3,,"4,020.00",32,,2733.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8773414,SUPPORT PLATE 1,,409.00,32,,278.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8773514,SUPPORT PLATE 2,,"1,130.00",32,,768.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8773614,SUPPORT PLATE 3,,308.00,32,,209.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8773714,CONNECTING PIECE,,"1,320.00",32,,897.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8773814,CLAMP 1,,450.00,32,,306,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8773914,CLAMP 2,,531.00,32,,361.08,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8774114,CHASSIS CONNECTING MEMBER 1,,455.00,32,,309.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8774214,CHASSIS CONNECTING MEMBER 2,,521.00,32,,354.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8774314,CHASSIS CONNECTING MEMBER 3,,521.00,32,,354.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8774414,CHASSIS CONNECTING MEMBER 4,,288.00,32,,195.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8774514,CHASSIS CONNECTING MEMBER 5,,343.00,32,,233.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8774614,CHASSIS CONNECTING MEMBER 6,,512.00,32,,348.16,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8774714,CHASSIS CONNECTING MEMBER 7,,493.00,32,,335.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8774814,CHASSIS CONNECTING MEMBER 8,,503.00,32,,342.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8774914,CHASSIS CONNECTING MEMBER 9,,426.00,32,,289.68,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8775014,CHASSIS CONNECTING MEMBER 10,,311.00,32,,211.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8775114,CHASSIS CONNECTING MEMBER 11,,238.00,32,,161.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8775414,STOPER,,244.00,32,,165.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8775814,STOPER ANGLE 3,,601.00,32,,408.68,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8775914,WALK WAY SUPPORT 1,,"1,140.00",32,,775.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8776014,WALK WAY SUPPORT 2,,462.00,32,,314.16,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8776114,WALK WAY SUPPORT 3,,52.00,32,,35.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8776214,WALK WAY SUPPORT 4,,121.00,32,,82.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8776314,WALK WAY SUPPORT 5,,"1,140.00",32,,775.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8776414,WALK WAY SUPPORT 6,,"2,560.00",32,,1740.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8776614,WALK WAY SUPPORT 7,,296.00,32,,201.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8776714,WALK WAY SUPPORT 8,,"1,140.00",32,,775.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8777014,WALK WAY SUPPORT PLATE 1,,128.00,32,,87.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8778114,GUSSET 1,,109.00,32,,74.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8778414,SKIRT PANEL SUPPORT,,158.00,32,,107.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8778614,PRESSING STRIP OF THE STEP,,"2,390.00",32,,1625.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8783814,Bracing sheet,,"1,470.00",32,,999.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8784114,Bracing sheetright,,"4,390.00",32,,2985.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8784214,Bracing sheetleft,,"8,620.00",32,,5861.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8784314,Bracing sheetright,,"8,620.00",32,,5861.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8784414,Bracing sheetleft,,"8,620.00",32,,5861.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8784514,Inner cross beam,,"4,540.00",32,,3087.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8784614,Bracing sheet,,121.00,32,,82.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8784714,Bracing sheet,,192.00,32,,130.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8784814,Bracing sheet,,488.00,32,,331.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8784914,Bracing sheet,,217.00,32,,147.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8785014,Bracing sheet,,234.00,32,,159.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8785114,Join longitudinal beam,,"2,110.00",32,,1434.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8785214,Bracing sheet,,348.00,32,,236.64,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8785514,Bracket,,942.00,32,,640.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,83023090,
